symbol,column,null_rate,total_rows_symbol
HYPEUSDT,funding_abs,0.0,17
ICNTUSDT,funding_abs,0.0,5
ICPUSDT,funding_abs,0.0,34
ICXUSDT,funding_abs,0.0,26
IDEXUSDT,funding_abs,0.0,22
IDUSDT,funding_abs,0.0,19
ILVUSDT,funding_abs,0.0,35
IMXUSDT,funding_abs,0.0,44
INITUSDT,funding_abs,0.0,1
INJUSDT,funding_abs,0.0,47
INUSDT,funding_abs,0.0,5
IOSTUSDT,funding_abs,0.0,22
IOTAUSDT,funding_abs,0.0,30
IOTXUSDT,funding_abs,0.0,22
IOUSDT,funding_abs,0.0,11
IPUSDT,funding_abs,0.0,8
JASMYUSDT,funding_abs,0.0,35
JELLYJELLYUSDT,funding_abs,0.0,15
JOEUSDT,funding_abs,0.0,30
JSTUSDT,funding_abs,0.0,17
JTOUSDT,funding_abs,0.0,11
JUPUSDT,funding_abs,0.0,22
KAIAUSDT,funding_abs,0.0,18
KAITOUSDT,funding_abs,0.0,8
KASUSDT,funding_abs,0.0,36
KAVAUSDT,funding_abs,0.0,15
KERNELUSDT,funding_abs,0.0,4
KMNOUSDT,funding_abs,0.0,14
KNCUSDT,funding_abs,0.0,16
KSMUSDT,funding_abs,0.0,23
L3USDT,funding_abs,0.0,8
LDOUSDT,funding_abs,0.0,33
LIGHTUSDT,funding_abs,0.0,2
LINKUSDT,funding_abs,0.0,47
LISTAUSDT,funding_abs,0.0,14
LPTUSDT,funding_abs,0.0,29
LQTYUSDT,funding_abs,0.0,30
LRCUSDT,funding_abs,0.0,23
LSKUSDT,funding_abs,0.0,15
LTCUSDT,funding_abs,0.0,22
LUMIAUSDT,funding_abs,0.0,11
LUNA2USDT,funding_abs,0.0,13
MAGICUSDT,funding_abs,0.0,31
MANAUSDT,funding_abs,0.0,30
MANTAUSDT,funding_abs,0.0,15
MASKUSDT,funding_abs,0.0,24
MAVIAUSDT,funding_abs,0.0,7
MAVUSDT,funding_abs,0.0,21
MBOXUSDT,funding_abs,0.0,20
MELANIAUSDT,funding_abs,0.0,2
MEMEUSDT,funding_abs,0.0,21
MERLUSDT,funding_abs,0.0,23
METISUSDT,funding_abs,0.0,20
MEUSDT,funding_abs,0.0,3
MEWUSDT,funding_abs,0.0,20
MILKUSDT,funding_abs,0.0,4
MINAUSDT,funding_abs,0.0,37
MLNUSDT,funding_abs,0.0,2
MNTUSDT,funding_abs,0.0,39
MOCAUSDT,funding_abs,0.0,5
MOODENGUSDT,funding_abs,0.0,13
MORPHOUSDT,funding_abs,0.0,14
MOVEUSDT,funding_abs,0.0,1
MOVRUSDT,funding_abs,0.0,16
MTLUSDT,funding_abs,0.0,25
MUBARAKUSDT,funding_abs,0.0,7
MUSDT,funding_abs,0.0,10
MYROUSDT,funding_abs,0.0,18
MYXUSDT,funding_abs,0.0,2
NAORISUSDT,funding_abs,0.0,2
NEARUSDT,funding_abs,0.0,39
NEOUSDT,funding_abs,0.0,27
NEWTUSDT,funding_abs,0.0,5
NFPUSDT,funding_abs,0.0,21
NILUSDT,funding_abs,0.0,7
NKNUSDT,funding_abs,0.0,22
NMRUSDT,funding_abs,0.0,15
NOTUSDT,funding_abs,0.0,4
NSUSDT,funding_abs,0.0,7
NTRNUSDT,funding_abs,0.0,22
NXPCUSDT,funding_abs,0.0,1
OBOLUSDT,funding_abs,0.0,7
OBTUSDT,funding_abs,0.0,1
OGNUSDT,funding_abs,0.0,15
OGUSDT,funding_abs,0.0,14
OKBUSDT,funding_abs,0.0,3
OLUSDT,funding_abs,0.0,5
OMUSDT,funding_abs,0.0,27
ONDOUSDT,funding_abs,0.0,26
ONEUSDT,funding_abs,0.0,43
ONGUSDT,funding_abs,0.0,10
ONTUSDT,funding_abs,0.0,28
OPUSDT,funding_abs,0.0,25
ORBSUSDT,funding_abs,0.0,11
ORCAUSDT,funding_abs,0.0,8
ORDERUSDT,funding_abs,0.0,13
ORDIUSDT,funding_abs,0.0,34
OXTUSDT,funding_abs,0.0,13
PARTIUSDT,funding_abs,0.0,6
PAXGUSDT,funding_abs,0.0,53
PEAQUSDT,funding_abs,0.0,6
PENDLEUSDT,funding_abs,0.0,39
PENGUUSDT,funding_abs,0.0,12
PEOPLEUSDT,funding_abs,0.0,22
PERPUSDT,funding_abs,0.0,19
PHAUSDT,funding_abs,0.0,11
PHBUSDT,funding_abs,0.0,32
PIPPINUSDT,funding_abs,0.0,16
PIXELUSDT,funding_abs,0.0,12
PLUMEUSDT,funding_abs,0.0,7
PNUTUSDT,funding_abs,0.0,7
POLUSDT,funding_abs,0.0,8
POLYXUSDT,funding_abs,0.0,19
PONKEUSDT,funding_abs,0.0,14
POPCATUSDT,funding_abs,0.0,21
PORTALUSDT,funding_abs,0.0,14
POWRUSDT,funding_abs,0.0,18
PRCLUSDT,funding_abs,0.0,13
PROMPTUSDT,funding_abs,0.0,4
PROMUSDT,funding_abs,0.0,14
PROVEUSDT,funding_abs,0.0,2
PUFFERUSDT,funding_abs,0.0,6
PUMPBTCUSDT,funding_abs,0.0,4
PUMPFUNUSDT,funding_abs,0.0,4
PYRUSDT,funding_abs,0.0,4
PYTHUSDT,funding_abs,0.0,19
QNTUSDT,funding_abs,0.0,24
QTUMUSDT,funding_abs,0.0,26
QUICKUSDT,funding_abs,0.0,9
QUSDT,funding_abs,0.0,1
RADUSDT,funding_abs,0.0,7
RAREUSDT,funding_abs,0.0,7
RAYDIUMUSDT,funding_abs,0.0,25
RDNTUSDT,funding_abs,0.0,24
REDUSDT,funding_abs,0.0,4
RENDERUSDT,funding_abs,0.0,14
REQUSDT,funding_abs,0.0,20
RESOLVUSDT,funding_abs,0.0,1
REZUSDT,funding_abs,0.0,13
RIFUSDT,funding_abs,0.0,19
RLCUSDT,funding_abs,0.0,16
ROAMUSDT,funding_abs,0.0,9
RONINUSDT,funding_abs,0.0,3
ROSEUSDT,funding_abs,0.0,42
RPLUSDT,funding_abs,0.0,24
RSRUSDT,funding_abs,0.0,38
RSS3USDT,funding_abs,0.0,23
RUNEUSDT,funding_abs,0.0,47
RVNUSDT,funding_abs,0.0,18
SAFEUSDT,funding_abs,0.0,6
SAGAUSDT,funding_abs,0.0,19
SAHARAUSDT,funding_abs,0.0,3
SANDUSDT,funding_abs,0.0,25
SAPIENUSDT,funding_abs,0.0,2
SAROSUSDT,funding_abs,0.0,4
SCRTUSDT,funding_abs,0.0,19
SCRUSDT,funding_abs,0.0,11
SCUSDT,funding_abs,0.0,27
SDUSDT,funding_abs,0.0,5
SEIUSDT,funding_abs,0.0,30
SFPUSDT,funding_abs,0.0,11
SHELLUSDT,funding_abs,0.0,5
SHIB1000USDT,funding_abs,0.0,25
SIGNUSDT,funding_abs,0.0,6
SIRENUSDT,funding_abs,0.0,13
SKLUSDT,funding_abs,0.0,25
SKYAIUSDT,funding_abs,0.0,2
SLPUSDT,funding_abs,0.0,22
SNTUSDT,funding_abs,0.0,11
SNXUSDT,funding_abs,0.0,28
SOLAYERUSDT,funding_abs,0.0,6
SOLUSDT,funding_abs,0.0,49
SOLVUSDT,funding_abs,0.0,8
SONICUSDT,funding_abs,0.0,7
SOONUSDT,funding_abs,0.0,8
SOSOUSDT,funding_abs,0.0,7
SPELLUSDT,funding_abs,0.0,24
SPKUSDT,funding_abs,0.0,4
SPXUSDT,funding_abs,0.0,14
SQDUSDT,funding_abs,0.0,1
SSVUSDT,funding_abs,0.0,31
STEEMUSDT,funding_abs,0.0,9
STGUSDT,funding_abs,0.0,30
STORJUSDT,funding_abs,0.0,29
STOUSDT,funding_abs,0.0,4
STRKUSDT,funding_abs,0.0,12
STXUSDT,funding_abs,0.0,40
SUIUSDT,funding_abs,0.0,37
SUNDOGUSDT,funding_abs,0.0,5
SUNUSDT,funding_abs,0.0,22
SUPERUSDT,funding_abs,0.0,29
SUSDT,funding_abs,0.0,5
SUSHIUSDT,funding_abs,0.0,28
SWARMSUSDT,funding_abs,0.0,5
SXPUSDT,funding_abs,0.0,16
SXTUSDT,funding_abs,0.0,4
SYNUSDT,funding_abs,0.0,9
SYRUPUSDT,funding_abs,0.0,4
SYSUSDT,funding_abs,0.0,9
TACUSDT,funding_abs,0.0,1
TAIKOUSDT,funding_abs,0.0,5
TAIUSDT,funding_abs,0.0,6
TAOUSDT,funding_abs,0.0,19
TAUSDT,funding_abs,0.0,2
THETAUSDT,funding_abs,0.0,32
THEUSDT,funding_abs,0.0,6
TIAUSDT,funding_abs,0.0,20
TLMUSDT,funding_abs,0.0,31
TNSRUSDT,funding_abs,0.0,17
TONUSDT,funding_abs,0.0,19
TRBUSDT,funding_abs,0.0,32
TRUMPUSDT,funding_abs,0.0,6
TRUTHUSDT,funding_abs,0.0,3
TRUUSDT,funding_abs,0.0,33
TRXUSDT,funding_abs,0.0,47
TSTBSCUSDT,funding_abs,0.0,3
TUSDT,funding_abs,0.0,18
TUTUSDT,funding_abs,0.0,9
TWTUSDT,funding_abs,0.0,20
UBUSDT,funding_abs,0.0,4
UMAUSDT,funding_abs,0.0,19
UNIUSDT,funding_abs,0.0,37
USDCUSDT,funding_abs,0.0,26
USDEUSDT,funding_abs,0.0,11
USELESSUSDT,funding_abs,0.0,2
USTCUSDT,funding_abs,0.0,7
USUALUSDT,funding_abs,0.0,4
VANAUSDT,funding_abs,0.0,2
VANRYUSDT,funding_abs,0.0,17
VELODROMEUSDT,funding_abs,0.0,5
VELOUSDT,funding_abs,0.0,19
VELVETUSDT,funding_abs,0.0,3
VETUSDT,funding_abs,0.0,32
VICUSDT,funding_abs,0.0,4
VINEUSDT,funding_abs,0.0,8
VIRTUALUSDT,funding_abs,0.0,26
VVVUSDT,funding_abs,0.0,4
WALUSDT,funding_abs,0.0,1
WAVESUSDT,funding_abs,0.0,35
WAXPUSDT,funding_abs,0.0,14
WCTUSDT,funding_abs,0.0,7
WIFUSDT,funding_abs,0.0,24
WLDUSDT,funding_abs,0.0,36
WOOUSDT,funding_abs,0.0,38
WUSDT,funding_abs,0.0,17
XAIUSDT,funding_abs,0.0,16
XAUTUSDT,funding_abs,0.0,21
XCHUSDT,funding_abs,0.0,7
XCNUSDT,funding_abs,0.0,29
XDCUSDT,funding_abs,0.0,7
XIONUSDT,funding_abs,0.0,6
XLMUSDT,funding_abs,0.0,24
XMRUSDT,funding_abs,0.0,28
XNOUSDT,funding_abs,0.0,16
XPINUSDT,funding_abs,0.0,2
XPLUSDT,funding_abs,0.0,2
XRPUSDT,funding_abs,0.0,30
XTZUSDT,funding_abs,0.0,22
XVGUSDT,funding_abs,0.0,25
XVSUSDT,funding_abs,0.0,21
YFIUSDT,funding_abs,0.0,31
YGGUSDT,funding_abs,0.0,33
ZBCNUSDT,funding_abs,0.0,20
ZECUSDT,funding_abs,0.0,43
ZENTUSDT,funding_abs,0.0,3
ZENUSDT,funding_abs,0.0,32
ZEREBROUSDT,funding_abs,0.0,5
ZETAUSDT,funding_abs,0.0,5
ZEUSUSDT,funding_abs,0.0,15
ZILUSDT,funding_abs,0.0,11
ZKUSDT,funding_abs,0.0,13
ZORAUSDT,funding_abs,0.0,10
ZRCUSDT,funding_abs,0.0,5
ZROUSDT,funding_abs,0.0,11
ZRXUSDT,funding_abs,0.0,24
1000000BABYDOGEUSDT,funding_oi_div,0.0,11
1000000CHEEMSUSDT,funding_oi_div,0.0,6
1000000MOGUSDT,funding_oi_div,0.0,19
10000ELONUSDT,funding_oi_div,0.0,2
10000QUBICUSDT,funding_oi_div,0.0,6
10000SATSUSDT,funding_oi_div,0.0,18
1000BONKUSDT,funding_oi_div,0.0,47
1000BTTUSDT,funding_oi_div,0.0,13
1000CATUSDT,funding_oi_div,0.0,9
1000FLOKIUSDT,funding_oi_div,0.0,40
1000LUNCUSDT,funding_oi_div,0.0,17
1000NEIROCTOUSDT,funding_oi_div,0.0,11
1000PEPEUSDT,funding_oi_div,0.0,35
1000RATSUSDT,funding_oi_div,0.0,19
1000TOSHIUSDT,funding_oi_div,0.0,16
1000TURBOUSDT,funding_oi_div,0.0,22
1000XECUSDT,funding_oi_div,0.0,19
1000XUSDT,funding_oi_div,0.0,5
1INCHUSDT,funding_oi_div,0.0,28
A8USDT,funding_oi_div,0.0,13
AAVEUSDT,funding_oi_div,0.0,40
ACEUSDT,funding_oi_div,0.0,11
ACHUSDT,funding_oi_div,0.0,28
ACTUSDT,funding_oi_div,0.0,3
ACXUSDT,funding_oi_div,0.0,6
ADAUSDT,funding_oi_div,0.0,36
AERGOUSDT,funding_oi_div,0.0,8
AEROUSDT,funding_oi_div,0.0,30
AEVOUSDT,funding_oi_div,0.0,16
AGIUSDT,funding_oi_div,0.0,27
AGLDUSDT,funding_oi_div,0.0,39
AIAUSDT,funding_oi_div,0.0,2
AIOUSDT,funding_oi_div,0.0,1
AIOZUSDT,funding_oi_div,0.0,14
AIUSDT,funding_oi_div,0.0,20
AIXBTUSDT,funding_oi_div,0.0,5
AKTUSDT,funding_oi_div,0.0,11
ALCHUSDT,funding_oi_div,0.0,12
ALEOUSDT,funding_oi_div,0.0,8
ALGOUSDT,funding_oi_div,0.0,32
ALICEUSDT,funding_oi_div,0.0,29
ALPINEUSDT,funding_oi_div,0.0,1
ALTUSDT,funding_oi_div,0.0,11
ALUUSDT,funding_oi_div,0.0,7
ANIMEUSDT,funding_oi_div,0.0,8
ANKRUSDT,funding_oi_div,0.0,29
APEUSDT,funding_oi_div,0.0,22
API3USDT,funding_oi_div,0.0,27
APTUSDT,funding_oi_div,0.0,28
ARBUSDT,funding_oi_div,0.0,27
ARCUSDT,funding_oi_div,0.0,6
ARIAUSDT,funding_oi_div,0.0,1
ARKMUSDT,funding_oi_div,0.0,27
ARKUSDT,funding_oi_div,0.0,20
ARPAUSDT,funding_oi_div,0.0,18
ARUSDT,funding_oi_div,0.0,41
ASPUSDT,funding_oi_div,0.0,1
ASRUSDT,funding_oi_div,0.0,1
ASTRUSDT,funding_oi_div,0.0,31
ATHUSDT,funding_oi_div,0.0,16
ATOMUSDT,funding_oi_div,0.0,15
AUCTIONUSDT,funding_oi_div,0.0,26
AUDIOUSDT,funding_oi_div,0.0,19
AUSDT,funding_oi_div,0.0,2
AVAAIUSDT,funding_oi_div,0.0,9
AVAUSDT,funding_oi_div,0.0,4
AVAXUSDT,funding_oi_div,0.0,38
AVLUSDT,funding_oi_div,0.0,6
AWEUSDT,funding_oi_div,0.0,8
AXLUSDT,funding_oi_div,0.0,14
AXSUSDT,funding_oi_div,0.0,20
B2USDT,funding_oi_div,0.0,7
B3USDT,funding_oi_div,0.0,4
BABYUSDT,funding_oi_div,0.0,6
BANANAS31USDT,funding_oi_div,0.0,7
BANANAUSDT,funding_oi_div,0.0,12
BANDUSDT,funding_oi_div,0.0,18
BANKUSDT,funding_oi_div,0.0,7
BANUSDT,funding_oi_div,0.0,9
BARDUSDT,funding_oi_div,0.0,5
BATUSDT,funding_oi_div,0.0,26
BBUSDT,funding_oi_div,0.0,21
BCHUSDT,funding_oi_div,0.0,26
BEAMUSDT,funding_oi_div,0.0,31
BELUSDT,funding_oi_div,0.0,23
BERAUSDT,funding_oi_div,0.0,11
BICOUSDT,funding_oi_div,0.0,29
BIGTIMEUSDT,funding_oi_div,0.0,19
BIOUSDT,funding_oi_div,0.0,8
BLASTUSDT,funding_oi_div,0.0,4
BLESSUSDT,funding_oi_div,0.0,3
BLURUSDT,funding_oi_div,0.0,29
BMTUSDT,funding_oi_div,0.0,5
BNBUSDT,funding_oi_div,0.0,27
BNTUSDT,funding_oi_div,0.0,13
BOBAUSDT,funding_oi_div,0.0,22
BOMEUSDT,funding_oi_div,0.0,16
BRETTUSDT,funding_oi_div,0.0,18
BROCCOLIUSDT,funding_oi_div,0.0,10
BRUSDT,funding_oi_div,0.0,6
BSUUSDT,funding_oi_div,0.0,5
BSVUSDT,funding_oi_div,0.0,21
BTCUSDT,funding_oi_div,0.0,36
BUSDT,funding_oi_div,0.0,4
C98USDT,funding_oi_div,0.0,31
CAKEUSDT,funding_oi_div,0.0,24
CARVUSDT,funding_oi_div,0.0,3
CATIUSDT,funding_oi_div,0.0,8
CELOUSDT,funding_oi_div,0.0,27
CELRUSDT,funding_oi_div,0.0,32
CETUSUSDT,funding_oi_div,0.0,18
CFXUSDT,funding_oi_div,0.0,21
CGPTUSDT,funding_oi_div,0.0,5
CHILLGUYUSDT,funding_oi_div,0.0,17
CHRUSDT,funding_oi_div,0.0,43
CHZUSDT,funding_oi_div,0.0,30
CKBUSDT,funding_oi_div,0.0,30
CLANKERUSDT,funding_oi_div,0.0,9
CLOUDUSDT,funding_oi_div,0.0,12
COMPUSDT,funding_oi_div,0.0,20
COOKIEUSDT,funding_oi_div,0.0,6
COOKUSDT,funding_oi_div,0.0,10
COREUSDT,funding_oi_div,0.0,29
COTIUSDT,funding_oi_div,0.0,44
COWUSDT,funding_oi_div,0.0,10
CROSSUSDT,funding_oi_div,0.0,1
CROUSDT,funding_oi_div,0.0,29
CRVUSDT,funding_oi_div,0.0,30
CTCUSDT,funding_oi_div,0.0,21
CTKUSDT,funding_oi_div,0.0,23
CTSIUSDT,funding_oi_div,0.0,35
CUDISUSDT,funding_oi_div,0.0,7
CVCUSDT,funding_oi_div,0.0,15
CVXUSDT,funding_oi_div,0.0,37
CYBERUSDT,funding_oi_div,0.0,13
DAMUSDT,funding_oi_div,0.0,2
DASHUSDT,funding_oi_div,0.0,25
DBRUSDT,funding_oi_div,0.0,14
DEEPUSDT,funding_oi_div,0.0,12
DEGENUSDT,funding_oi_div,0.0,12
DENTUSDT,funding_oi_div,0.0,21
DEXEUSDT,funding_oi_div,0.0,9
DGBUSDT,funding_oi_div,0.0,25
DIAUSDT,funding_oi_div,0.0,3
DODOUSDT,funding_oi_div,0.0,29
DOGEUSDT,funding_oi_div,0.0,40
DOGUSDT,funding_oi_div,0.0,19
DOLOUSDT,funding_oi_div,0.0,1
DOODUSDT,funding_oi_div,0.0,8
DOTUSDT,funding_oi_div,0.0,28
DRIFTUSDT,funding_oi_div,0.0,10
DUSKUSDT,funding_oi_div,0.0,37
DYDXUSDT,funding_oi_div,0.0,22
DYMUSDT,funding_oi_div,0.0,16
EDUUSDT,funding_oi_div,0.0,21
EGLDUSDT,funding_oi_div,0.0,25
EIGENUSDT,funding_oi_div,0.0,16
ELXUSDT,funding_oi_div,0.0,3
ENAUSDT,funding_oi_div,0.0,28
ENJUSDT,funding_oi_div,0.0,28
ENSUSDT,funding_oi_div,0.0,24
EPICUSDT,funding_oi_div,0.0,5
EPTUSDT,funding_oi_div,0.0,1
ESPORTSUSDT,funding_oi_div,0.0,7
ETCUSDT,funding_oi_div,0.0,14
ETHBTCUSDT,funding_oi_div,0.0,12
ETHFIUSDT,funding_oi_div,0.0,20
ETHUSDT,funding_oi_div,0.0,39
ETHWUSDT,funding_oi_div,0.0,25
FARTCOINUSDT,funding_oi_div,0.0,11
FFUSDT,funding_oi_div,0.0,1
FIDAUSDT,funding_oi_div,0.0,5
FILUSDT,funding_oi_div,0.0,27
FIOUSDT,funding_oi_div,0.0,8
FLOCKUSDT,funding_oi_div,0.0,8
FLOWUSDT,funding_oi_div,0.0,28
FLRUSDT,funding_oi_div,0.0,25
FLUXUSDT,funding_oi_div,0.0,5
FORMUSDT,funding_oi_div,0.0,6
FORTHUSDT,funding_oi_div,0.0,8
FUSDT,funding_oi_div,0.0,3
FWOGUSDT,funding_oi_div,0.0,6
FXSUSDT,funding_oi_div,0.0,30
GALAUSDT,funding_oi_div,0.0,41
GASUSDT,funding_oi_div,0.0,5
GIGAUSDT,funding_oi_div,0.0,2
GLMRUSDT,funding_oi_div,0.0,25
GLMUSDT,funding_oi_div,0.0,22
GMTUSDT,funding_oi_div,0.0,17
GMXUSDT,funding_oi_div,0.0,33
GNOUSDT,funding_oi_div,0.0,7
GOATUSDT,funding_oi_div,0.0,8
GODSUSDT,funding_oi_div,0.0,16
GPSUSDT,funding_oi_div,0.0,8
GRASSUSDT,funding_oi_div,0.0,11
GRIFFAINUSDT,funding_oi_div,0.0,10
GRTUSDT,funding_oi_div,0.0,37
GTCUSDT,funding_oi_div,0.0,28
GUNUSDT,funding_oi_div,0.0,3
HAEDALUSDT,funding_oi_div,0.0,6
HBARUSDT,funding_oi_div,0.0,31
HFTUSDT,funding_oi_div,0.0,25
HIGHUSDT,funding_oi_div,0.0,25
HIPPOUSDT,funding_oi_div,0.0,9
HIVEUSDT,funding_oi_div,0.0,1
HMSTRUSDT,funding_oi_div,0.0,4
HNTUSDT,funding_oi_div,0.0,37
HOMEUSDT,funding_oi_div,0.0,2
HOOKUSDT,funding_oi_div,0.0,28
HPOS10IUSDT,funding_oi_div,0.0,7
HUMAUSDT,funding_oi_div,0.0,3
HUSDT,funding_oi_div,0.0,11
HYPERUSDT,funding_oi_div,0.0,3
HYPEUSDT,funding_oi_div,0.0,17
ICNTUSDT,funding_oi_div,0.0,5
ICPUSDT,funding_oi_div,0.0,34
ICXUSDT,funding_oi_div,0.0,26
IDEXUSDT,funding_oi_div,0.0,22
IDUSDT,funding_oi_div,0.0,19
ILVUSDT,funding_oi_div,0.0,35
IMXUSDT,funding_oi_div,0.0,44
INITUSDT,funding_oi_div,0.0,1
INJUSDT,funding_oi_div,0.0,47
INUSDT,funding_oi_div,0.0,5
IOSTUSDT,funding_oi_div,0.0,22
IOTAUSDT,funding_oi_div,0.0,30
IOTXUSDT,funding_oi_div,0.0,22
IOUSDT,funding_oi_div,0.0,11
IPUSDT,funding_oi_div,0.0,8
JASMYUSDT,funding_oi_div,0.0,35
JELLYJELLYUSDT,funding_oi_div,0.0,15
JOEUSDT,funding_oi_div,0.0,30
JSTUSDT,funding_oi_div,0.0,17
JTOUSDT,funding_oi_div,0.0,11
JUPUSDT,funding_oi_div,0.0,22
KAIAUSDT,funding_oi_div,0.0,18
KAITOUSDT,funding_oi_div,0.0,8
KASUSDT,funding_oi_div,0.0,36
KAVAUSDT,funding_oi_div,0.0,15
KERNELUSDT,funding_oi_div,0.0,4
KMNOUSDT,funding_oi_div,0.0,14
KNCUSDT,funding_oi_div,0.0,16
KSMUSDT,funding_oi_div,0.0,23
L3USDT,funding_oi_div,0.0,8
LDOUSDT,funding_oi_div,0.0,33
LIGHTUSDT,funding_oi_div,0.0,2
LINKUSDT,funding_oi_div,0.0,47
LISTAUSDT,funding_oi_div,0.0,14
LPTUSDT,funding_oi_div,0.0,29
LQTYUSDT,funding_oi_div,0.0,30
LRCUSDT,funding_oi_div,0.0,23
LSKUSDT,funding_oi_div,0.0,15
LTCUSDT,funding_oi_div,0.0,22
LUMIAUSDT,funding_oi_div,0.0,11
LUNA2USDT,funding_oi_div,0.0,13
MAGICUSDT,funding_oi_div,0.0,31
MANAUSDT,funding_oi_div,0.0,30
MANTAUSDT,funding_oi_div,0.0,15
MASKUSDT,funding_oi_div,0.0,24
MAVIAUSDT,funding_oi_div,0.0,7
MAVUSDT,funding_oi_div,0.0,21
MBOXUSDT,funding_oi_div,0.0,20
MELANIAUSDT,funding_oi_div,0.0,2
MEMEUSDT,funding_oi_div,0.0,21
MERLUSDT,funding_oi_div,0.0,23
METISUSDT,funding_oi_div,0.0,20
MEUSDT,funding_oi_div,0.0,3
MEWUSDT,funding_oi_div,0.0,20
MILKUSDT,funding_oi_div,0.0,4
MINAUSDT,funding_oi_div,0.0,37
MLNUSDT,funding_oi_div,0.0,2
MNTUSDT,funding_oi_div,0.0,39
MOCAUSDT,funding_oi_div,0.0,5
MOODENGUSDT,funding_oi_div,0.0,13
MORPHOUSDT,funding_oi_div,0.0,14
MOVEUSDT,funding_oi_div,0.0,1
MOVRUSDT,funding_oi_div,0.0,16
MTLUSDT,funding_oi_div,0.0,25
MUBARAKUSDT,funding_oi_div,0.0,7
MUSDT,funding_oi_div,0.0,10
MYROUSDT,funding_oi_div,0.0,18
MYXUSDT,funding_oi_div,0.0,2
NAORISUSDT,funding_oi_div,0.0,2
NEARUSDT,funding_oi_div,0.0,39
NEOUSDT,funding_oi_div,0.0,27
NEWTUSDT,funding_oi_div,0.0,5
NFPUSDT,funding_oi_div,0.0,21
NILUSDT,funding_oi_div,0.0,7
NKNUSDT,funding_oi_div,0.0,22
NMRUSDT,funding_oi_div,0.0,15
NOTUSDT,funding_oi_div,0.0,4
NSUSDT,funding_oi_div,0.0,7
NTRNUSDT,funding_oi_div,0.0,22
NXPCUSDT,funding_oi_div,0.0,1
OBOLUSDT,funding_oi_div,0.0,7
OBTUSDT,funding_oi_div,0.0,1
OGNUSDT,funding_oi_div,0.0,15
OGUSDT,funding_oi_div,0.0,14
OKBUSDT,funding_oi_div,0.0,3
OLUSDT,funding_oi_div,0.0,5
OMUSDT,funding_oi_div,0.0,27
ONDOUSDT,funding_oi_div,0.0,26
ONEUSDT,funding_oi_div,0.0,43
ONGUSDT,funding_oi_div,0.0,10
ONTUSDT,funding_oi_div,0.0,28
OPUSDT,funding_oi_div,0.0,25
ORBSUSDT,funding_oi_div,0.0,11
ORCAUSDT,funding_oi_div,0.0,8
ORDERUSDT,funding_oi_div,0.0,13
ORDIUSDT,funding_oi_div,0.0,34
OXTUSDT,funding_oi_div,0.0,13
PARTIUSDT,funding_oi_div,0.0,6
PAXGUSDT,funding_oi_div,0.0,53
PEAQUSDT,funding_oi_div,0.0,6
PENDLEUSDT,funding_oi_div,0.0,39
PENGUUSDT,funding_oi_div,0.0,12
PEOPLEUSDT,funding_oi_div,0.0,22
PERPUSDT,funding_oi_div,0.0,19
PHAUSDT,funding_oi_div,0.0,11
PHBUSDT,funding_oi_div,0.0,32
PIPPINUSDT,funding_oi_div,0.0,16
PIXELUSDT,funding_oi_div,0.0,12
PLUMEUSDT,funding_oi_div,0.0,7
PNUTUSDT,funding_oi_div,0.0,7
POLUSDT,funding_oi_div,0.0,8
POLYXUSDT,funding_oi_div,0.0,19
PONKEUSDT,funding_oi_div,0.0,14
POPCATUSDT,funding_oi_div,0.0,21
PORTALUSDT,funding_oi_div,0.0,14
POWRUSDT,funding_oi_div,0.0,18
PRCLUSDT,funding_oi_div,0.0,13
PROMPTUSDT,funding_oi_div,0.0,4
PROMUSDT,funding_oi_div,0.0,14
PROVEUSDT,funding_oi_div,0.0,2
PUFFERUSDT,funding_oi_div,0.0,6
PUMPBTCUSDT,funding_oi_div,0.0,4
PUMPFUNUSDT,funding_oi_div,0.0,4
PYRUSDT,funding_oi_div,0.0,4
PYTHUSDT,funding_oi_div,0.0,19
QNTUSDT,funding_oi_div,0.0,24
QTUMUSDT,funding_oi_div,0.0,26
QUICKUSDT,funding_oi_div,0.0,9
QUSDT,funding_oi_div,0.0,1
RADUSDT,funding_oi_div,0.0,7
RAREUSDT,funding_oi_div,0.0,7
RAYDIUMUSDT,funding_oi_div,0.0,25
RDNTUSDT,funding_oi_div,0.0,24
REDUSDT,funding_oi_div,0.0,4
RENDERUSDT,funding_oi_div,0.0,14
REQUSDT,funding_oi_div,0.0,20
RESOLVUSDT,funding_oi_div,0.0,1
REZUSDT,funding_oi_div,0.0,13
RIFUSDT,funding_oi_div,0.0,19
RLCUSDT,funding_oi_div,0.0,16
ROAMUSDT,funding_oi_div,0.0,9
RONINUSDT,funding_oi_div,0.0,3
ROSEUSDT,funding_oi_div,0.0,42
RPLUSDT,funding_oi_div,0.0,24
RSRUSDT,funding_oi_div,0.0,38
RSS3USDT,funding_oi_div,0.0,23
RUNEUSDT,funding_oi_div,0.0,47
RVNUSDT,funding_oi_div,0.0,18
SAFEUSDT,funding_oi_div,0.0,6
SAGAUSDT,funding_oi_div,0.0,19
SAHARAUSDT,funding_oi_div,0.0,3
SANDUSDT,funding_oi_div,0.0,25
SAPIENUSDT,funding_oi_div,0.0,2
SAROSUSDT,funding_oi_div,0.0,4
SCRTUSDT,funding_oi_div,0.0,19
SCRUSDT,funding_oi_div,0.0,11
