entry_month,column,null_rate,total_rows_month
2024-06,crowded_short,0.0,114
2024-06,days_since_prev_break,0.0,114
2024-06,don_break_level,0.0,114
2024-06,don_dist_atr,0.0,114
2024-06,entry,0.0,114
2024-06,entry_ts,0.0,114
2024-06,est_leverage,0.0,114
2024-06,eth_funding_rate,0.0,114
2024-06,eth_macd_both_pos_4h,0.0,114
2024-06,eth_macd_hist_4h,0.0,114
2024-06,eth_macd_hist_slope_1h,0.0,114
2024-06,eth_macd_hist_slope_4h,0.0,114
2024-06,eth_macd_line_4h,0.0,114
2024-06,eth_macd_signal_4h,0.0,114
2024-06,eth_oi_z_7d,0.0,114
2024-06,eth_trend_slope,0.0,114
2024-06,eth_vol_regime_level,0.0,114
2024-06,exit,0.0,114
2024-06,exit_reason,0.0,114
2024-06,exit_ts,0.0,114
2024-06,fees,0.0,114
2024-06,funding_abs,0.0,114
2024-06,funding_oi_div,0.0,114
2024-06,funding_rate,0.0,114
2024-06,funding_rollsum_3d,0.0,114
2024-06,funding_z_7d,0.0,114
2024-06,gap_from_1d_ma,0.0,114
2024-06,mae_over_atr,0.0,114
2024-06,markov_prob_up_4h,0.0,114
2024-06,markov_state_4h,0.0,114
2024-06,mfe_over_atr,0.0,114
2024-06,oi_chg_norm_vol_1h,0.0,114
2024-06,oi_level,0.0,114
2024-06,oi_notional_est,0.0,114
2024-06,oi_pct_1d,0.0,114
2024-06,oi_pct_1h,0.0,114
2024-06,oi_pct_4h,0.0,114
2024-06,oi_price_div_1h,0.0,114
2024-06,oi_z_7d,0.0,114
2024-06,pnl,0.0,114
2024-06,pnl_R,0.0,114
2024-06,prebreak_congestion,0.0,114
2024-06,prior_1d_ret,0.0,114
2024-06,qty,0.0,114
2024-06,recent_winrate_20,0.0,114
2024-06,recent_winrate_50,0.0,114
2024-06,recent_winrate_ewm_20,0.0,114
2024-06,regime_code_1d,0.0,114
2024-06,regime_up,0.0,114
2024-06,rs_pct,0.0,114
2024-06,rsi_1h,0.0,114
2024-06,rv_3d,0.0,114
2024-06,sl,0.0,114
2024-06,symbol,0.0,114
2024-06,tp,0.0,114
2024-06,trade_id,0.0,114
2024-06,vol_mult,0.0,114
2024-06,vol_prob_low_1d,0.0,114
2024-07,EXIT_FINAL,0.0,212
2024-07,WIN,0.0,212
2024-07,adx_1h,0.0,212
2024-07,asset_macd_hist_1h,0.0,212
2024-07,asset_macd_hist_4h,0.0,212
2024-07,asset_macd_line_1h,0.0,212
2024-07,asset_macd_line_4h,0.0,212
2024-07,asset_macd_signal_1h,0.0,212
2024-07,asset_macd_signal_4h,0.0,212
2024-07,asset_macd_slope_1h,0.0,212
2024-07,asset_macd_slope_4h,0.0,212
2024-07,asset_rsi_15m,0.0,212
2024-07,asset_rsi_4h,0.0,212
2024-07,asset_vol_1h,0.0,212
2024-07,asset_vol_4h,0.0,212
2024-07,atr_1h,0.0,212
2024-07,atr_at_entry,0.0,212
2024-07,atr_pct,0.0,212
2024-07,btc_funding_rate,0.0,212
2024-07,btc_oi_z_7d,0.0,212
2024-07,btc_trend_slope,0.0,212
2024-07,btc_vol_regime_level,0.0,212
2024-07,consolidation_range_atr,0.0,212
2024-07,crowd_side,0.0,212
2024-07,crowded_long,0.0,212
2024-07,crowded_short,0.0,212
2024-07,days_since_prev_break,0.0,212
2024-07,don_break_level,0.0,212
2024-07,don_dist_atr,0.0,212
2024-07,entry,0.0,212
2024-07,entry_ts,0.0,212
2024-07,est_leverage,0.0,212
2024-07,eth_funding_rate,0.0,212
2024-07,eth_macd_both_pos_4h,0.0,212
2024-07,eth_macd_hist_4h,0.0,212
2024-07,eth_macd_hist_slope_1h,0.0,212
2024-07,eth_macd_hist_slope_4h,0.0,212
2024-07,eth_macd_line_4h,0.0,212
2024-07,eth_macd_signal_4h,0.0,212
2024-07,eth_oi_z_7d,0.0,212
2024-07,eth_trend_slope,0.0,212
2024-07,eth_vol_regime_level,0.0,212
2024-07,exit,0.0,212
2024-07,exit_reason,0.0,212
2024-07,exit_ts,0.0,212
2024-07,fees,0.0,212
2024-07,funding_abs,0.0,212
2024-07,funding_oi_div,0.0,212
2024-07,funding_rate,0.0,212
2024-07,funding_rollsum_3d,0.0,212
2024-07,funding_z_7d,0.0,212
2024-07,gap_from_1d_ma,0.0,212
2024-07,mae_over_atr,0.0,212
2024-07,markov_prob_up_4h,0.0,212
2024-07,markov_state_4h,0.0,212
2024-07,mfe_over_atr,0.0,212
2024-07,oi_chg_norm_vol_1h,0.0,212
2024-07,oi_level,0.0,212
2024-07,oi_notional_est,0.0,212
2024-07,oi_pct_1d,0.0,212
2024-07,oi_pct_1h,0.0,212
2024-07,oi_pct_4h,0.0,212
2024-07,oi_price_div_1h,0.0,212
2024-07,oi_z_7d,0.0,212
2024-07,pnl,0.0,212
2024-07,pnl_R,0.0,212
2024-07,prebreak_congestion,0.0,212
2024-07,prior_1d_ret,0.0,212
2024-07,qty,0.0,212
2024-07,recent_winrate_20,0.0,212
2024-07,recent_winrate_50,0.0,212
2024-07,recent_winrate_ewm_20,0.0,212
2024-07,regime_code_1d,0.0,212
2024-07,regime_up,0.0,212
2024-07,rs_pct,0.0,212
2024-07,rsi_1h,0.0,212
2024-07,rv_3d,0.0,212
2024-07,sl,0.0,212
2024-07,symbol,0.0,212
2024-07,tp,0.0,212
2024-07,trade_id,0.0,212
2024-07,vol_mult,0.0,212
2024-07,vol_prob_low_1d,0.0,212
2024-08,EXIT_FINAL,0.0,164
2024-08,WIN,0.0,164
2024-08,adx_1h,0.0,164
2024-08,asset_macd_hist_1h,0.0,164
2024-08,asset_macd_hist_4h,0.0,164
2024-08,asset_macd_line_1h,0.0,164
2024-08,asset_macd_line_4h,0.0,164
2024-08,asset_macd_signal_1h,0.0,164
2024-08,asset_macd_signal_4h,0.0,164
2024-08,asset_macd_slope_1h,0.0,164
2024-08,asset_macd_slope_4h,0.0,164
2024-08,asset_rsi_15m,0.0,164
2024-08,asset_rsi_4h,0.0,164
2024-08,asset_vol_1h,0.0,164
2024-08,asset_vol_4h,0.0,164
2024-08,atr_1h,0.0,164
2024-08,atr_at_entry,0.0,164
2024-08,atr_pct,0.0,164
2024-08,btc_funding_rate,0.0,164
2024-08,btc_oi_z_7d,0.0,164
2024-08,btc_trend_slope,0.0,164
2024-08,btc_vol_regime_level,0.0,164
2024-08,consolidation_range_atr,0.0,164
2024-08,crowd_side,0.0,164
2024-08,crowded_long,0.0,164
2024-08,crowded_short,0.0,164
2024-08,days_since_prev_break,0.0,164
2024-08,don_break_level,0.0,164
2024-08,don_dist_atr,0.0,164
2024-08,entry,0.0,164
2024-08,entry_ts,0.0,164
2024-08,est_leverage,0.0,164
2024-08,eth_funding_rate,0.0,164
2024-08,eth_macd_both_pos_4h,0.0,164
2024-08,eth_macd_hist_4h,0.0,164
2024-08,eth_macd_hist_slope_1h,0.0,164
2024-08,eth_macd_hist_slope_4h,0.0,164
2024-08,eth_macd_line_4h,0.0,164
2024-08,eth_macd_signal_4h,0.0,164
2024-08,eth_oi_z_7d,0.0,164
2024-08,eth_trend_slope,0.0,164
2024-08,eth_vol_regime_level,0.0,164
2024-08,exit,0.0,164
2024-08,exit_reason,0.0,164
2024-08,exit_ts,0.0,164
2024-08,fees,0.0,164
2024-08,funding_abs,0.0,164
2024-08,funding_oi_div,0.0,164
2024-08,funding_rate,0.0,164
2024-08,funding_rollsum_3d,0.0,164
2024-08,funding_z_7d,0.0,164
2024-08,gap_from_1d_ma,0.0,164
2024-08,mae_over_atr,0.0,164
2024-08,markov_prob_up_4h,0.0,164
2024-08,markov_state_4h,0.0,164
2024-08,mfe_over_atr,0.0,164
2024-08,oi_chg_norm_vol_1h,0.0,164
2024-08,oi_level,0.0,164
2024-08,oi_notional_est,0.0,164
2024-08,oi_pct_1d,0.0,164
2024-08,oi_pct_1h,0.0,164
2024-08,oi_pct_4h,0.0,164
2024-08,oi_price_div_1h,0.0,164
2024-08,oi_z_7d,0.0,164
2024-08,pnl,0.0,164
2024-08,pnl_R,0.0,164
2024-08,prebreak_congestion,0.0,164
2024-08,prior_1d_ret,0.0,164
2024-08,qty,0.0,164
2024-08,recent_winrate_20,0.0,164
2024-08,recent_winrate_50,0.0,164
2024-08,recent_winrate_ewm_20,0.0,164
2024-08,regime_code_1d,0.0,164
2024-08,regime_up,0.0,164
2024-08,rs_pct,0.0,164
2024-08,rsi_1h,0.0,164
2024-08,rv_3d,0.0,164
2024-08,sl,0.0,164
2024-08,symbol,0.0,164
2024-08,tp,0.0,164
2024-08,trade_id,0.0,164
2024-08,vol_mult,0.0,164
2024-08,vol_prob_low_1d,0.0,164
2024-09,EXIT_FINAL,0.0,393
2024-09,WIN,0.0,393
2024-09,adx_1h,0.0,393
2024-09,asset_macd_hist_1h,0.0,393
2024-09,asset_macd_hist_4h,0.0,393
2024-09,asset_macd_line_1h,0.0,393
2024-09,asset_macd_line_4h,0.0,393
2024-09,asset_macd_signal_1h,0.0,393
2024-09,asset_macd_signal_4h,0.0,393
2024-09,asset_macd_slope_1h,0.0,393
2024-09,asset_macd_slope_4h,0.0,393
2024-09,asset_rsi_15m,0.0,393
2024-09,asset_rsi_4h,0.0,393
2024-09,asset_vol_1h,0.0,393
2024-09,asset_vol_4h,0.0,393
2024-09,atr_1h,0.0,393
2024-09,atr_at_entry,0.0,393
2024-09,atr_pct,0.0,393
2024-09,btc_funding_rate,0.0,393
2024-09,btc_oi_z_7d,0.0,393
2024-09,btc_trend_slope,0.0,393
2024-09,btc_vol_regime_level,0.0,393
2024-09,consolidation_range_atr,0.0,393
2024-09,crowd_side,0.0,393
2024-09,crowded_long,0.0,393
2024-09,crowded_short,0.0,393
2024-09,days_since_prev_break,0.0,393
2024-09,don_break_level,0.0,393
2024-09,don_dist_atr,0.0,393
2024-09,entry,0.0,393
2024-09,entry_ts,0.0,393
2024-09,est_leverage,0.0,393
2024-09,eth_funding_rate,0.0,393
2024-09,eth_macd_both_pos_4h,0.0,393
2024-09,eth_macd_hist_4h,0.0,393
2024-09,eth_macd_hist_slope_1h,0.0,393
2024-09,eth_macd_hist_slope_4h,0.0,393
2024-09,eth_macd_line_4h,0.0,393
2024-09,eth_macd_signal_4h,0.0,393
2024-09,eth_oi_z_7d,0.0,393
2024-09,eth_trend_slope,0.0,393
2024-09,eth_vol_regime_level,0.0,393
2024-09,exit,0.0,393
2024-09,exit_reason,0.0,393
2024-09,exit_ts,0.0,393
2024-09,fees,0.0,393
2024-09,funding_abs,0.0,393
2024-09,funding_oi_div,0.0,393
2024-09,funding_rate,0.0,393
2024-09,funding_rollsum_3d,0.0,393
2024-09,funding_z_7d,0.0,393
2024-09,gap_from_1d_ma,0.0,393
2024-09,mae_over_atr,0.0,393
2024-09,markov_prob_up_4h,0.0,393
2024-09,markov_state_4h,0.0,393
2024-09,mfe_over_atr,0.0,393
2024-09,oi_chg_norm_vol_1h,0.0,393
2024-09,oi_level,0.0,393
2024-09,oi_notional_est,0.0,393
2024-09,oi_pct_1d,0.0,393
2024-09,oi_pct_1h,0.0,393
2024-09,oi_pct_4h,0.0,393
2024-09,oi_price_div_1h,0.0,393
2024-09,oi_z_7d,0.0,393
2024-09,pnl,0.0,393
2024-09,pnl_R,0.0,393
2024-09,prebreak_congestion,0.0,393
2024-09,prior_1d_ret,0.0,393
2024-09,qty,0.0,393
2024-09,recent_winrate_20,0.0,393
2024-09,recent_winrate_50,0.0,393
2024-09,recent_winrate_ewm_20,0.0,393
2024-09,regime_code_1d,0.0,393
2024-09,regime_up,0.0,393
2024-09,rs_pct,0.0,393
2024-09,rsi_1h,0.0,393
2024-09,rv_3d,0.0,393
2024-09,sl,0.0,393
2024-09,symbol,0.0,393
2024-09,tp,0.0,393
2024-09,trade_id,0.0,393
2024-09,vol_mult,0.0,393
2024-09,vol_prob_low_1d,0.0,393
2024-10,EXIT_FINAL,0.0,190
2024-10,WIN,0.0,190
2024-10,adx_1h,0.0,190
2024-10,asset_macd_hist_1h,0.0,190
2024-10,asset_macd_hist_4h,0.0,190
2024-10,asset_macd_line_1h,0.0,190
2024-10,asset_macd_line_4h,0.0,190
2024-10,asset_macd_signal_1h,0.0,190
2024-10,asset_macd_signal_4h,0.0,190
2024-10,asset_macd_slope_1h,0.0,190
2024-10,asset_macd_slope_4h,0.0,190
2024-10,asset_rsi_15m,0.0,190
2024-10,asset_rsi_4h,0.0,190
2024-10,asset_vol_1h,0.0,190
2024-10,asset_vol_4h,0.0,190
2024-10,atr_1h,0.0,190
2024-10,atr_at_entry,0.0,190
2024-10,atr_pct,0.0,190
2024-10,btc_funding_rate,0.0,190
2024-10,btc_oi_z_7d,0.0,190
2024-10,btc_trend_slope,0.0,190
2024-10,btc_vol_regime_level,0.0,190
2024-10,consolidation_range_atr,0.0,190
2024-10,crowd_side,0.0,190
2024-10,crowded_long,0.0,190
2024-10,crowded_short,0.0,190
2024-10,days_since_prev_break,0.0,190
2024-10,don_break_level,0.0,190
2024-10,don_dist_atr,0.0,190
2024-10,entry,0.0,190
2024-10,entry_ts,0.0,190
2024-10,est_leverage,0.0,190
2024-10,eth_funding_rate,0.0,190
2024-10,eth_macd_both_pos_4h,0.0,190
2024-10,eth_macd_hist_4h,0.0,190
2024-10,eth_macd_hist_slope_1h,0.0,190
2024-10,eth_macd_hist_slope_4h,0.0,190
2024-10,eth_macd_line_4h,0.0,190
2024-10,eth_macd_signal_4h,0.0,190
2024-10,eth_oi_z_7d,0.0,190
2024-10,eth_trend_slope,0.0,190
2024-10,eth_vol_regime_level,0.0,190
2024-10,exit,0.0,190
2024-10,exit_reason,0.0,190
2024-10,exit_ts,0.0,190
2024-10,fees,0.0,190
2024-10,funding_abs,0.0,190
2024-10,funding_oi_div,0.0,190
2024-10,funding_rate,0.0,190
2024-10,funding_rollsum_3d,0.0,190
2024-10,funding_z_7d,0.0,190
2024-10,gap_from_1d_ma,0.0,190
2024-10,mae_over_atr,0.0,190
2024-10,markov_prob_up_4h,0.0,190
2024-10,markov_state_4h,0.0,190
2024-10,mfe_over_atr,0.0,190
2024-10,oi_chg_norm_vol_1h,0.0,190
2024-10,oi_level,0.0,190
2024-10,oi_notional_est,0.0,190
2024-10,oi_pct_1d,0.0,190
2024-10,oi_pct_1h,0.0,190
2024-10,oi_pct_4h,0.0,190
2024-10,oi_price_div_1h,0.0,190
2024-10,oi_z_7d,0.0,190
2024-10,pnl,0.0,190
2024-10,pnl_R,0.0,190
2024-10,prebreak_congestion,0.0,190
2024-10,prior_1d_ret,0.0,190
2024-10,qty,0.0,190
2024-10,recent_winrate_20,0.0,190
2024-10,recent_winrate_50,0.0,190
2024-10,recent_winrate_ewm_20,0.0,190
2024-10,regime_code_1d,0.0,190
2024-10,regime_up,0.0,190
2024-10,rs_pct,0.0,190
2024-10,rsi_1h,0.0,190
2024-10,rv_3d,0.0,190
2024-10,sl,0.0,190
2024-10,symbol,0.0,190
2024-10,tp,0.0,190
2024-10,trade_id,0.0,190
2024-10,vol_mult,0.0,190
2024-10,vol_prob_low_1d,0.0,190
2024-11,EXIT_FINAL,0.0,595
2024-11,WIN,0.0,595
2024-11,adx_1h,0.0,595
2024-11,asset_macd_hist_1h,0.0,595
2024-11,asset_macd_hist_4h,0.0,595
2024-11,asset_macd_line_1h,0.0,595
2024-11,asset_macd_line_4h,0.0,595
2024-11,asset_macd_signal_1h,0.0,595
2024-11,asset_macd_signal_4h,0.0,595
2024-11,asset_macd_slope_1h,0.0,595
2024-11,asset_macd_slope_4h,0.0,595
2024-11,asset_rsi_15m,0.0,595
2024-11,asset_rsi_4h,0.0,595
2024-11,asset_vol_1h,0.0,595
2024-11,asset_vol_4h,0.0,595
2024-11,atr_1h,0.0,595
2024-11,atr_at_entry,0.0,595
2024-11,atr_pct,0.0,595
2024-11,btc_funding_rate,0.0,595
2024-11,btc_oi_z_7d,0.0,595
2024-11,btc_trend_slope,0.0,595
2024-11,btc_vol_regime_level,0.0,595
2024-11,consolidation_range_atr,0.0,595
2024-11,crowd_side,0.0,595
2024-11,crowded_long,0.0,595
2024-11,crowded_short,0.0,595
2024-11,days_since_prev_break,0.0,595
2024-11,don_break_level,0.0,595
2024-11,don_dist_atr,0.0,595
2024-11,entry,0.0,595
2024-11,entry_ts,0.0,595
2024-11,est_leverage,0.0,595
2024-11,eth_funding_rate,0.0,595
2024-11,eth_macd_both_pos_4h,0.0,595
2024-11,eth_macd_hist_4h,0.0,595
2024-11,eth_macd_hist_slope_1h,0.0,595
2024-11,eth_macd_hist_slope_4h,0.0,595
2024-11,eth_macd_line_4h,0.0,595
2024-11,eth_macd_signal_4h,0.0,595
2024-11,eth_oi_z_7d,0.0,595
2024-11,eth_trend_slope,0.0,595
2024-11,eth_vol_regime_level,0.0,595
2024-11,exit,0.0,595
2024-11,exit_reason,0.0,595
2024-11,exit_ts,0.0,595
2024-11,fees,0.0,595
2024-11,funding_abs,0.0,595
2024-11,funding_oi_div,0.0,595
2024-11,funding_rate,0.0,595
2024-11,funding_rollsum_3d,0.0,595
2024-11,funding_z_7d,0.0,595
2024-11,gap_from_1d_ma,0.0,595
2024-11,mae_over_atr,0.0,595
2024-11,markov_prob_up_4h,0.0,595
2024-11,markov_state_4h,0.0,595
2024-11,mfe_over_atr,0.0,595
2024-11,oi_chg_norm_vol_1h,0.0,595
2024-11,oi_level,0.0,595
2024-11,oi_notional_est,0.0,595
2024-11,oi_pct_1d,0.0,595
2024-11,oi_pct_1h,0.0,595
2024-11,oi_pct_4h,0.0,595
2024-11,oi_price_div_1h,0.0,595
2024-11,oi_z_7d,0.0,595
2024-11,pnl,0.0,595
2024-11,pnl_R,0.0,595
2024-11,prebreak_congestion,0.0,595
2024-11,prior_1d_ret,0.0,595
2024-11,qty,0.0,595
2024-11,recent_winrate_20,0.0,595
2024-11,recent_winrate_50,0.0,595
2024-11,recent_winrate_ewm_20,0.0,595
2024-11,regime_code_1d,0.0,595
2024-11,regime_up,0.0,595
2024-11,rs_pct,0.0,595
2024-11,rsi_1h,0.0,595
2024-11,rv_3d,0.0,595
2024-11,sl,0.0,595
2024-11,symbol,0.0,595
2024-11,tp,0.0,595
2024-11,trade_id,0.0,595
2024-11,vol_mult,0.0,595
2024-11,vol_prob_low_1d,0.0,595
2024-12,EXIT_FINAL,0.0,351
2024-12,WIN,0.0,351
2024-12,adx_1h,0.0,351
2024-12,asset_macd_hist_1h,0.0,351
2024-12,asset_macd_hist_4h,0.0,351
2024-12,asset_macd_line_1h,0.0,351
2024-12,asset_macd_line_4h,0.0,351
2024-12,asset_macd_signal_1h,0.0,351
2024-12,asset_macd_signal_4h,0.0,351
2024-12,asset_macd_slope_1h,0.0,351
2024-12,asset_macd_slope_4h,0.0,351
2024-12,asset_rsi_15m,0.0,351
2024-12,asset_rsi_4h,0.0,351
2024-12,asset_vol_1h,0.0,351
2024-12,asset_vol_4h,0.0,351
2024-12,atr_1h,0.0,351
2024-12,atr_at_entry,0.0,351
2024-12,atr_pct,0.0,351
2024-12,btc_funding_rate,0.0,351
2024-12,btc_oi_z_7d,0.0,351
2024-12,btc_trend_slope,0.0,351
2024-12,btc_vol_regime_level,0.0,351
2024-12,consolidation_range_atr,0.0,351
2024-12,crowd_side,0.0,351
2024-12,crowded_long,0.0,351
2024-12,crowded_short,0.0,351
2024-12,days_since_prev_break,0.0,351
2024-12,don_break_level,0.0,351
2024-12,don_dist_atr,0.0,351
2024-12,entry,0.0,351
2024-12,entry_ts,0.0,351
2024-12,est_leverage,0.0,351
2024-12,eth_funding_rate,0.0,351
2024-12,eth_macd_both_pos_4h,0.0,351
2024-12,eth_macd_hist_4h,0.0,351
2024-12,eth_macd_hist_slope_1h,0.0,351
2024-12,eth_macd_hist_slope_4h,0.0,351
2024-12,eth_macd_line_4h,0.0,351
2024-12,eth_macd_signal_4h,0.0,351
2024-12,eth_oi_z_7d,0.0,351
2024-12,eth_trend_slope,0.0,351
2024-12,eth_vol_regime_level,0.0,351
2024-12,exit,0.0,351
2024-12,exit_reason,0.0,351
2024-12,exit_ts,0.0,351
2024-12,fees,0.0,351
2024-12,funding_abs,0.0,351
2024-12,funding_oi_div,0.0,351
2024-12,funding_rate,0.0,351
2024-12,funding_rollsum_3d,0.0,351
2024-12,funding_z_7d,0.0,351
2024-12,gap_from_1d_ma,0.0,351
2024-12,mae_over_atr,0.0,351
2024-12,markov_prob_up_4h,0.0,351
2024-12,markov_state_4h,0.0,351
2024-12,mfe_over_atr,0.0,351
2024-12,oi_chg_norm_vol_1h,0.0,351
2024-12,oi_level,0.0,351
2024-12,oi_notional_est,0.0,351
2024-12,oi_pct_1d,0.0,351
2024-12,oi_pct_1h,0.0,351
2024-12,oi_pct_4h,0.0,351
2024-12,oi_price_div_1h,0.0,351
2024-12,oi_z_7d,0.0,351
2024-12,pnl,0.0,351
2024-12,pnl_R,0.0,351
2024-12,prebreak_congestion,0.0,351
2024-12,prior_1d_ret,0.0,351
2024-12,qty,0.0,351
2024-12,recent_winrate_20,0.0,351
2024-12,recent_winrate_50,0.0,351
2024-12,recent_winrate_ewm_20,0.0,351
2024-12,regime_code_1d,0.0,351
2024-12,regime_up,0.0,351
2024-12,rs_pct,0.0,351
2024-12,rsi_1h,0.0,351
2024-12,rv_3d,0.0,351
2024-12,sl,0.0,351
2024-12,symbol,0.0,351
2024-12,tp,0.0,351
2024-12,trade_id,0.0,351
2024-12,vol_mult,0.0,351
2024-12,vol_prob_low_1d,0.0,351
2025-01,EXIT_FINAL,0.0,119
2025-01,WIN,0.0,119
2025-01,adx_1h,0.0,119
2025-01,asset_macd_hist_1h,0.0,119
2025-01,asset_macd_hist_4h,0.0,119
2025-01,asset_macd_line_1h,0.0,119
2025-01,asset_macd_line_4h,0.0,119
2025-01,asset_macd_signal_1h,0.0,119
2025-01,asset_macd_signal_4h,0.0,119
2025-01,asset_macd_slope_1h,0.0,119
2025-01,asset_macd_slope_4h,0.0,119
2025-01,asset_rsi_15m,0.0,119
2025-01,asset_rsi_4h,0.0,119
2025-01,asset_vol_1h,0.0,119
2025-01,asset_vol_4h,0.0,119
2025-01,atr_1h,0.0,119
2025-01,atr_at_entry,0.0,119
2025-01,atr_pct,0.0,119
2025-01,btc_funding_rate,0.0,119
2025-01,btc_oi_z_7d,0.0,119
2025-01,btc_trend_slope,0.0,119
2025-01,btc_vol_regime_level,0.0,119
2025-01,consolidation_range_atr,0.0,119
2025-01,crowd_side,0.0,119
2025-01,crowded_long,0.0,119
2025-01,crowded_short,0.0,119
2025-01,days_since_prev_break,0.0,119
2025-01,don_break_level,0.0,119
2025-01,don_dist_atr,0.0,119
2025-01,entry,0.0,119
2025-01,entry_ts,0.0,119
2025-01,est_leverage,0.0,119
2025-01,eth_funding_rate,0.0,119
2025-01,eth_macd_both_pos_4h,0.0,119
2025-01,eth_macd_hist_4h,0.0,119
2025-01,eth_macd_hist_slope_1h,0.0,119
2025-01,eth_macd_hist_slope_4h,0.0,119
2025-01,eth_macd_line_4h,0.0,119
2025-01,eth_macd_signal_4h,0.0,119
2025-01,eth_oi_z_7d,0.0,119
2025-01,eth_trend_slope,0.0,119
2025-01,eth_vol_regime_level,0.0,119
2025-01,exit,0.0,119
2025-01,exit_reason,0.0,119
2025-01,exit_ts,0.0,119
2025-01,fees,0.0,119
2025-01,funding_abs,0.0,119
2025-01,funding_oi_div,0.0,119
2025-01,funding_rate,0.0,119
2025-01,funding_rollsum_3d,0.0,119
2025-01,funding_z_7d,0.0,119
2025-01,gap_from_1d_ma,0.0,119
2025-01,mae_over_atr,0.0,119
2025-01,markov_prob_up_4h,0.0,119
2025-01,markov_state_4h,0.0,119
2025-01,mfe_over_atr,0.0,119
2025-01,oi_chg_norm_vol_1h,0.0,119
2025-01,oi_level,0.0,119
2025-01,oi_notional_est,0.0,119
2025-01,oi_pct_1d,0.0,119
2025-01,oi_pct_1h,0.0,119
2025-01,oi_pct_4h,0.0,119
2025-01,oi_price_div_1h,0.0,119
2025-01,oi_z_7d,0.0,119
2025-01,pnl,0.0,119
2025-01,pnl_R,0.0,119
2025-01,prebreak_congestion,0.0,119
2025-01,prior_1d_ret,0.0,119
2025-01,qty,0.0,119
2025-01,recent_winrate_20,0.0,119
2025-01,recent_winrate_50,0.0,119
2025-01,recent_winrate_ewm_20,0.0,119
2025-01,regime_code_1d,0.0,119
2025-01,regime_up,0.0,119
2025-01,rs_pct,0.0,119
2025-01,rsi_1h,0.0,119
2025-01,rv_3d,0.0,119
2025-01,sl,0.0,119
2025-01,symbol,0.0,119
2025-01,tp,0.0,119
2025-01,trade_id,0.0,119
2025-01,vol_mult,0.0,119
2025-01,vol_prob_low_1d,0.0,119
2025-02,EXIT_FINAL,0.0,62
2025-02,WIN,0.0,62
2025-02,adx_1h,0.0,62
2025-02,asset_macd_hist_1h,0.0,62
2025-02,asset_macd_hist_4h,0.0,62
2025-02,asset_macd_line_1h,0.0,62
2025-02,asset_macd_line_4h,0.0,62
2025-02,asset_macd_signal_1h,0.0,62
2025-02,asset_macd_signal_4h,0.0,62
2025-02,asset_macd_slope_1h,0.0,62
2025-02,asset_macd_slope_4h,0.0,62
2025-02,asset_rsi_15m,0.0,62
2025-02,asset_rsi_4h,0.0,62
2025-02,asset_vol_1h,0.0,62
2025-02,asset_vol_4h,0.0,62
2025-02,atr_1h,0.0,62
2025-02,atr_at_entry,0.0,62
2025-02,atr_pct,0.0,62
2025-02,btc_funding_rate,0.0,62
2025-02,btc_oi_z_7d,0.0,62
2025-02,btc_trend_slope,0.0,62
2025-02,btc_vol_regime_level,0.0,62
2025-02,consolidation_range_atr,0.0,62
2025-02,crowd_side,0.0,62
2025-02,crowded_long,0.0,62
2025-02,crowded_short,0.0,62
2025-02,days_since_prev_break,0.0,62
2025-02,don_break_level,0.0,62
2025-02,don_dist_atr,0.0,62
2025-02,entry,0.0,62
2025-02,entry_ts,0.0,62
2025-02,est_leverage,0.0,62
2025-02,eth_funding_rate,0.0,62
2025-02,eth_macd_both_pos_4h,0.0,62
2025-02,eth_macd_hist_4h,0.0,62
2025-02,eth_macd_hist_slope_1h,0.0,62
2025-02,eth_macd_hist_slope_4h,0.0,62
2025-02,eth_macd_line_4h,0.0,62
2025-02,eth_macd_signal_4h,0.0,62
2025-02,eth_oi_z_7d,0.0,62
2025-02,eth_trend_slope,0.0,62
2025-02,eth_vol_regime_level,0.0,62
2025-02,exit,0.0,62
2025-02,exit_reason,0.0,62
2025-02,exit_ts,0.0,62
2025-02,fees,0.0,62
2025-02,funding_abs,0.0,62
2025-02,funding_oi_div,0.0,62
2025-02,funding_rate,0.0,62
2025-02,funding_rollsum_3d,0.0,62
2025-02,funding_z_7d,0.0,62
2025-02,gap_from_1d_ma,0.0,62
2025-02,mae_over_atr,0.0,62
2025-02,markov_prob_up_4h,0.0,62
2025-02,markov_state_4h,0.0,62
2025-02,mfe_over_atr,0.0,62
2025-02,oi_chg_norm_vol_1h,0.0,62
2025-02,oi_level,0.0,62
2025-02,oi_notional_est,0.0,62
2025-02,oi_pct_1d,0.0,62
2025-02,oi_pct_1h,0.0,62
2025-02,oi_pct_4h,0.0,62
2025-02,oi_price_div_1h,0.0,62
2025-02,oi_z_7d,0.0,62
2025-02,pnl,0.0,62
2025-02,pnl_R,0.0,62
2025-02,prebreak_congestion,0.0,62
2025-02,prior_1d_ret,0.0,62
2025-02,qty,0.0,62
2025-02,recent_winrate_20,0.0,62
2025-02,recent_winrate_50,0.0,62
2025-02,recent_winrate_ewm_20,0.0,62
2025-02,regime_code_1d,0.0,62
2025-02,regime_up,0.0,62
2025-02,rs_pct,0.0,62
2025-02,rsi_1h,0.0,62
2025-02,rv_3d,0.0,62
2025-02,sl,0.0,62
2025-02,symbol,0.0,62
2025-02,tp,0.0,62
2025-02,trade_id,0.0,62
