branch_id,definition_id,year,symbol,event_count
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2024,PF_INJUSD,108
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2024,PF_KASUSD,88
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2024,PF_LDOUSD,10
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2024,PF_LINKUSD,211
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2024,PF_LTCUSD,169
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2024,PF_MOODENGUSD,2
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2024,PF_NEARUSD,133
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2024,PF_OPUSD,9
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2024,PF_ORDIUSD,41
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2024,PF_PEPEUSD,141
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2024,PF_SHIBUSD,132
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2024,PF_SOLUSD,221
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2024,PF_SUIUSD,156
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2024,PF_TAOUSD,4
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2024,PF_TIAUSD,85
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2024,PF_UNIUSD,123
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2024,PF_WIFUSD,115
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2024,PF_WLDUSD,94
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2024,PF_XBTUSD,221
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2024,PF_XLMUSD,6
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2024,PF_XMRUSD,110
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2024,PF_XRPUSD,258
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_AAVEUSD,202
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_ADAUSD,224
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_ARBUSD,157
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_ATOMUSD,203
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_AVAXUSD,221
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_BCHUSD,26
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_BNBUSD,157
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_BONKUSD,115
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_CRVUSD,115
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_DASHUSD,3
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_DOGEUSD,116
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_DOTUSD,191
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_ENAUSD,55
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_ENSUSD,1
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_ETHUSD,139
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_FARTCOINUSD,178
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_FILUSD,131
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_GALAUSD,1
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_GOATUSD,46
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_HBARUSD,79
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_HYPEUSD,89
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_INJUSD,151
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_KASUSD,17
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_LDOUSD,2
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_LINKUSD,189
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_LTCUSD,167
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_MOODENGUSD,138
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_NEARUSD,164
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_ONDOUSD,86
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_OPUSD,29
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_PENGUUSD,28
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_PEPEUSD,143
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_POPCATUSD,235
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_PUMPUSD,58
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_SEIUSD,17
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_SHIBUSD,158
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_SNXUSD,4
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_SOLUSD,179
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_SUIUSD,176
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_TAOUSD,82
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_TIAUSD,16
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_TRUMPUSD,148
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_UNIUSD,140
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_VIRTUALUSD,20
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_WIFUSD,177
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_WLDUSD,68
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_XBTUSD,198
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_XLMUSD,84
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_XMRUSD,117
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_XRPUSD,133
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_1h,2025,PF_ZECUSD,20
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2023,PF_AVAXUSD,2
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2023,PF_BCHUSD,73
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2023,PF_DOGEUSD,10
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2023,PF_ETHUSD,118
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2023,PF_LINKUSD,14
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2023,PF_LTCUSD,47
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2023,PF_SOLUSD,148
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2023,PF_XBTUSD,116
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2023,PF_XRPUSD,101
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_AAVEUSD,24
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_ADAUSD,123
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_APTUSD,13
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_ARBUSD,141
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_ATOMUSD,114
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_AVAXUSD,192
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_BCHUSD,66
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_BNBUSD,21
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_BONKUSD,76
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_CRVUSD,14
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_DOGEUSD,120
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_DOTUSD,116
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_ENSUSD,22
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_ETHUSD,206
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_FETUSD,20
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_FILUSD,38
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_ICPUSD,2
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_INJUSD,96
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_KASUSD,66
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_LDOUSD,9
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_LINKUSD,171
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_LTCUSD,131
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_MOODENGUSD,2
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_NEARUSD,102
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_OPUSD,8
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_ORDIUSD,30
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_PEPEUSD,120
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_SHIBUSD,110
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_SOLUSD,177
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_SUIUSD,121
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_TAOUSD,4
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_TIAUSD,73
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_UNIUSD,100
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_WIFUSD,91
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_WLDUSD,81
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_XBTUSD,176
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_XLMUSD,6
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_XMRUSD,85
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2024,PF_XRPUSD,188
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_AAVEUSD,164
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_ADAUSD,182
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_ARBUSD,122
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_ATOMUSD,160
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_AVAXUSD,180
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_BCHUSD,22
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_BNBUSD,114
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_BONKUSD,91
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_CRVUSD,105
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_DASHUSD,3
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_DOGEUSD,98
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_DOTUSD,157
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_ENAUSD,47
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_ENSUSD,1
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_ETHUSD,109
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_FARTCOINUSD,151
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_FILUSD,105
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_GALAUSD,1
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_GOATUSD,37
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_HBARUSD,65
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_HYPEUSD,75
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_INJUSD,125
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_KASUSD,13
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_LDOUSD,2
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_LINKUSD,154
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_LTCUSD,142
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_MOODENGUSD,116
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_NEARUSD,136
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_ONDOUSD,76
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_OPUSD,25
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_PENGUUSD,26
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_PEPEUSD,119
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_POPCATUSD,184
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_PUMPUSD,47
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_SEIUSD,15
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_SHIBUSD,114
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_SNXUSD,4
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_SOLUSD,143
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_SUIUSD,147
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_TAOUSD,72
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_TIAUSD,14
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_TRUMPUSD,123
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_UNIUSD,115
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_VIRTUALUSD,18
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_WIFUSD,145
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_WLDUSD,56
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_XBTUSD,160
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_XLMUSD,71
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_XMRUSD,104
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_XRPUSD,111
robustness_negative_basis_impulse_continuation,kda03_v1_robustness_negative_basis_impulse_continuation_timeout_6h,2025,PF_ZECUSD,17
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2023,PF_BCHUSD,8
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2023,PF_DOGEUSD,1
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2023,PF_ETHUSD,23
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2023,PF_LTCUSD,7
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2023,PF_SOLUSD,27
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2023,PF_XBTUSD,20
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2023,PF_XRPUSD,13
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_AAVEUSD,5
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_ADAUSD,15
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_ARBUSD,26
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_ATOMUSD,13
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_AVAXUSD,20
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_BCHUSD,8
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_BNBUSD,3
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_BONKUSD,7
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_CRVUSD,1
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_DOGEUSD,22
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_DOTUSD,11
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_ENSUSD,5
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_ETHUSD,29
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_FILUSD,9
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_INJUSD,9
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_KASUSD,13
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_LINKUSD,27
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_LTCUSD,16
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_NEARUSD,11
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_OPUSD,1
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_ORDIUSD,5
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_PEPEUSD,14
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_SHIBUSD,12
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_SOLUSD,32
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_SUIUSD,16
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_TIAUSD,3
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_UNIUSD,13
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_WIFUSD,6
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_WLDUSD,9
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_XBTUSD,20
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_XMRUSD,4
