branch_id,attempt,parent_direction,trade_direction,year,symbol,event_count
primary_positive_efficient_continuation,primary,1,1,2025,PF_SEIUSD,52
primary_positive_efficient_continuation,primary,1,1,2025,PF_SHIBUSD,61
primary_positive_efficient_continuation,primary,1,1,2025,PF_SNXUSD,23
primary_positive_efficient_continuation,primary,1,1,2025,PF_SOLUSD,81
primary_positive_efficient_continuation,primary,1,1,2025,PF_SPXUSD,47
primary_positive_efficient_continuation,primary,1,1,2025,PF_STRKUSD,17
primary_positive_efficient_continuation,primary,1,1,2025,PF_STXUSD,84
primary_positive_efficient_continuation,primary,1,1,2025,PF_SUIUSD,61
primary_positive_efficient_continuation,primary,1,1,2025,PF_SUSHIUSD,56
primary_positive_efficient_continuation,primary,1,1,2025,PF_TAOUSD,64
primary_positive_efficient_continuation,primary,1,1,2025,PF_THETAUSD,66
primary_positive_efficient_continuation,primary,1,1,2025,PF_TIAUSD,72
primary_positive_efficient_continuation,primary,1,1,2025,PF_TRUMPUSD,58
primary_positive_efficient_continuation,primary,1,1,2025,PF_TRXUSD,146
primary_positive_efficient_continuation,primary,1,1,2025,PF_TURBOUSD,54
primary_positive_efficient_continuation,primary,1,1,2025,PF_UNIUSD,105
primary_positive_efficient_continuation,primary,1,1,2025,PF_VETUSD,43
primary_positive_efficient_continuation,primary,1,1,2025,PF_VIRTUALUSD,41
primary_positive_efficient_continuation,primary,1,1,2025,PF_WIFUSD,58
primary_positive_efficient_continuation,primary,1,1,2025,PF_WLDUSD,83
primary_positive_efficient_continuation,primary,1,1,2025,PF_WUSD,37
primary_positive_efficient_continuation,primary,1,1,2025,PF_XBTUSD,36
primary_positive_efficient_continuation,primary,1,1,2025,PF_XLMUSD,63
primary_positive_efficient_continuation,primary,1,1,2025,PF_XMRUSD,62
primary_positive_efficient_continuation,primary,1,1,2025,PF_XRPUSD,66
primary_positive_efficient_continuation,primary,1,1,2025,PF_XTZUSD,27
primary_positive_efficient_continuation,primary,1,1,2025,PF_YFIUSD,2
primary_positive_efficient_continuation,primary,1,1,2025,PF_ZECUSD,46
primary_positive_efficient_continuation,primary,1,1,2025,PF_ZENUSD,9
robustness_negative_completed_failure,robustness,-1,1,2023,PF_AAVEUSD,27
robustness_negative_completed_failure,robustness,-1,1,2023,PF_ADAUSD,113
robustness_negative_completed_failure,robustness,-1,1,2023,PF_APEUSD,12
robustness_negative_completed_failure,robustness,-1,1,2023,PF_ATOMUSD,109
robustness_negative_completed_failure,robustness,-1,1,2023,PF_AVAXUSD,49
robustness_negative_completed_failure,robustness,-1,1,2023,PF_AXSUSD,14
robustness_negative_completed_failure,robustness,-1,1,2023,PF_BCHUSD,117
robustness_negative_completed_failure,robustness,-1,1,2023,PF_CRVUSD,171
robustness_negative_completed_failure,robustness,-1,1,2023,PF_DOGEUSD,113
robustness_negative_completed_failure,robustness,-1,1,2023,PF_DOTUSD,51
robustness_negative_completed_failure,robustness,-1,1,2023,PF_ETHUSD,53
robustness_negative_completed_failure,robustness,-1,1,2023,PF_FILUSD,21
robustness_negative_completed_failure,robustness,-1,1,2023,PF_IMXUSD,21
robustness_negative_completed_failure,robustness,-1,1,2023,PF_LINKUSD,104
robustness_negative_completed_failure,robustness,-1,1,2023,PF_LTCUSD,123
robustness_negative_completed_failure,robustness,-1,1,2023,PF_PEPEUSD,1
robustness_negative_completed_failure,robustness,-1,1,2023,PF_RUNEUSD,1
robustness_negative_completed_failure,robustness,-1,1,2023,PF_SNXUSD,11
robustness_negative_completed_failure,robustness,-1,1,2023,PF_SOLUSD,145
robustness_negative_completed_failure,robustness,-1,1,2023,PF_UNIUSD,66
robustness_negative_completed_failure,robustness,-1,1,2023,PF_XBTUSD,65
robustness_negative_completed_failure,robustness,-1,1,2023,PF_XLMUSD,4
robustness_negative_completed_failure,robustness,-1,1,2023,PF_XRPUSD,78
robustness_negative_completed_failure,robustness,-1,1,2023,PF_YFIUSD,7
robustness_negative_completed_failure,robustness,-1,1,2024,PF_1INCHUSD,32
robustness_negative_completed_failure,robustness,-1,1,2024,PF_AAVEUSD,123
robustness_negative_completed_failure,robustness,-1,1,2024,PF_ADAUSD,97
robustness_negative_completed_failure,robustness,-1,1,2024,PF_ALGOUSD,37
robustness_negative_completed_failure,robustness,-1,1,2024,PF_APEUSD,86
robustness_negative_completed_failure,robustness,-1,1,2024,PF_APTUSD,128
robustness_negative_completed_failure,robustness,-1,1,2024,PF_ARBUSD,134
robustness_negative_completed_failure,robustness,-1,1,2024,PF_ARUSD,2
robustness_negative_completed_failure,robustness,-1,1,2024,PF_ATOMUSD,142
robustness_negative_completed_failure,robustness,-1,1,2024,PF_AVAXUSD,125
robustness_negative_completed_failure,robustness,-1,1,2024,PF_AXSUSD,31
robustness_negative_completed_failure,robustness,-1,1,2024,PF_BCHUSD,161
robustness_negative_completed_failure,robustness,-1,1,2024,PF_BEAMUSD,21
robustness_negative_completed_failure,robustness,-1,1,2024,PF_BNBUSD,103
robustness_negative_completed_failure,robustness,-1,1,2024,PF_BONKUSD,82
robustness_negative_completed_failure,robustness,-1,1,2024,PF_CATUSD,1
robustness_negative_completed_failure,robustness,-1,1,2024,PF_COMPUSD,20
robustness_negative_completed_failure,robustness,-1,1,2024,PF_CRVUSD,165
robustness_negative_completed_failure,robustness,-1,1,2024,PF_DASHUSD,55
robustness_negative_completed_failure,robustness,-1,1,2024,PF_DOGEUSD,99
robustness_negative_completed_failure,robustness,-1,1,2024,PF_DOTUSD,119
robustness_negative_completed_failure,robustness,-1,1,2024,PF_DYMUSD,28
robustness_negative_completed_failure,robustness,-1,1,2024,PF_ENSUSD,118
robustness_negative_completed_failure,robustness,-1,1,2024,PF_ETCUSD,2
robustness_negative_completed_failure,robustness,-1,1,2024,PF_ETHUSD,117
robustness_negative_completed_failure,robustness,-1,1,2024,PF_FETUSD,47
robustness_negative_completed_failure,robustness,-1,1,2024,PF_FILUSD,95
robustness_negative_completed_failure,robustness,-1,1,2024,PF_FLOKIUSD,3
robustness_negative_completed_failure,robustness,-1,1,2024,PF_GALAUSD,45
robustness_negative_completed_failure,robustness,-1,1,2024,PF_GMXUSD,14
robustness_negative_completed_failure,robustness,-1,1,2024,PF_GRTUSD,46
robustness_negative_completed_failure,robustness,-1,1,2024,PF_HBARUSD,2
robustness_negative_completed_failure,robustness,-1,1,2024,PF_ICPUSD,98
robustness_negative_completed_failure,robustness,-1,1,2024,PF_ICXUSD,21
robustness_negative_completed_failure,robustness,-1,1,2024,PF_IMXUSD,107
robustness_negative_completed_failure,robustness,-1,1,2024,PF_INJUSD,123
robustness_negative_completed_failure,robustness,-1,1,2024,PF_JASMYUSD,52
robustness_negative_completed_failure,robustness,-1,1,2024,PF_JTOUSD,51
robustness_negative_completed_failure,robustness,-1,1,2024,PF_JUPUSD,63
robustness_negative_completed_failure,robustness,-1,1,2024,PF_KASUSD,74
robustness_negative_completed_failure,robustness,-1,1,2024,PF_KAVAUSD,21
robustness_negative_completed_failure,robustness,-1,1,2024,PF_LDOUSD,139
robustness_negative_completed_failure,robustness,-1,1,2024,PF_LINKUSD,96
robustness_negative_completed_failure,robustness,-1,1,2024,PF_LPTUSD,66
robustness_negative_completed_failure,robustness,-1,1,2024,PF_LTCUSD,159
robustness_negative_completed_failure,robustness,-1,1,2024,PF_MANAUSD,11
robustness_negative_completed_failure,robustness,-1,1,2024,PF_MEWUSD,4
robustness_negative_completed_failure,robustness,-1,1,2024,PF_MOGUSD,1
robustness_negative_completed_failure,robustness,-1,1,2024,PF_MORPHOUSD,2
robustness_negative_completed_failure,robustness,-1,1,2024,PF_NEARUSD,107
robustness_negative_completed_failure,robustness,-1,1,2024,PF_ONDOUSD,53
robustness_negative_completed_failure,robustness,-1,1,2024,PF_OPUSD,119
robustness_negative_completed_failure,robustness,-1,1,2024,PF_ORDIUSD,74
robustness_negative_completed_failure,robustness,-1,1,2024,PF_PEPEUSD,156
robustness_negative_completed_failure,robustness,-1,1,2024,PF_PYTHUSD,55
robustness_negative_completed_failure,robustness,-1,1,2024,PF_RENDERUSD,1
robustness_negative_completed_failure,robustness,-1,1,2024,PF_RUNEUSD,168
robustness_negative_completed_failure,robustness,-1,1,2024,PF_SEIUSD,44
robustness_negative_completed_failure,robustness,-1,1,2024,PF_SHIBUSD,94
robustness_negative_completed_failure,robustness,-1,1,2024,PF_SNXUSD,156
robustness_negative_completed_failure,robustness,-1,1,2024,PF_SOLUSD,110
robustness_negative_completed_failure,robustness,-1,1,2024,PF_STORJUSD,3
robustness_negative_completed_failure,robustness,-1,1,2024,PF_STRKUSD,72
robustness_negative_completed_failure,robustness,-1,1,2024,PF_STXUSD,87
robustness_negative_completed_failure,robustness,-1,1,2024,PF_SUIUSD,116
robustness_negative_completed_failure,robustness,-1,1,2024,PF_SUSHIUSD,5
robustness_negative_completed_failure,robustness,-1,1,2024,PF_TAOUSD,1
robustness_negative_completed_failure,robustness,-1,1,2024,PF_THETAUSD,48
robustness_negative_completed_failure,robustness,-1,1,2024,PF_TIAUSD,138
robustness_negative_completed_failure,robustness,-1,1,2024,PF_TRXUSD,24
robustness_negative_completed_failure,robustness,-1,1,2024,PF_TURBOUSD,7
robustness_negative_completed_failure,robustness,-1,1,2024,PF_UNIUSD,156
robustness_negative_completed_failure,robustness,-1,1,2024,PF_WIFUSD,125
robustness_negative_completed_failure,robustness,-1,1,2024,PF_WLDUSD,123
robustness_negative_completed_failure,robustness,-1,1,2024,PF_WOOUSD,1
robustness_negative_completed_failure,robustness,-1,1,2024,PF_WUSD,50
robustness_negative_completed_failure,robustness,-1,1,2024,PF_XBTUSD,91
robustness_negative_completed_failure,robustness,-1,1,2024,PF_XLMUSD,59
robustness_negative_completed_failure,robustness,-1,1,2024,PF_XMRUSD,226
robustness_negative_completed_failure,robustness,-1,1,2024,PF_XRPUSD,145
robustness_negative_completed_failure,robustness,-1,1,2024,PF_XTZUSD,6
robustness_negative_completed_failure,robustness,-1,1,2024,PF_ZECUSD,54
robustness_negative_completed_failure,robustness,-1,1,2024,PF_ZRXUSD,23
robustness_negative_completed_failure,robustness,-1,1,2025,PF_AAVEUSD,275
robustness_negative_completed_failure,robustness,-1,1,2025,PF_ADAUSD,270
robustness_negative_completed_failure,robustness,-1,1,2025,PF_AIXBTUSD,13
robustness_negative_completed_failure,robustness,-1,1,2025,PF_ALCHUSD,37
robustness_negative_completed_failure,robustness,-1,1,2025,PF_ALGOUSD,229
robustness_negative_completed_failure,robustness,-1,1,2025,PF_APEUSD,142
robustness_negative_completed_failure,robustness,-1,1,2025,PF_APTUSD,182
robustness_negative_completed_failure,robustness,-1,1,2025,PF_ARBUSD,220
robustness_negative_completed_failure,robustness,-1,1,2025,PF_ARUSD,5
robustness_negative_completed_failure,robustness,-1,1,2025,PF_ATOMUSD,222
robustness_negative_completed_failure,robustness,-1,1,2025,PF_AVAXUSD,266
robustness_negative_completed_failure,robustness,-1,1,2025,PF_AXSUSD,11
robustness_negative_completed_failure,robustness,-1,1,2025,PF_BCHUSD,213
robustness_negative_completed_failure,robustness,-1,1,2025,PF_BNBUSD,279
robustness_negative_completed_failure,robustness,-1,1,2025,PF_BONKUSD,274
robustness_negative_completed_failure,robustness,-1,1,2025,PF_BRETTUSD,70
robustness_negative_completed_failure,robustness,-1,1,2025,PF_CHZUSD,2
robustness_negative_completed_failure,robustness,-1,1,2025,PF_CRVUSD,324
robustness_negative_completed_failure,robustness,-1,1,2025,PF_DASHUSD,90
robustness_negative_completed_failure,robustness,-1,1,2025,PF_DOGEUSD,191
robustness_negative_completed_failure,robustness,-1,1,2025,PF_DOGUSD,56
robustness_negative_completed_failure,robustness,-1,1,2025,PF_DOTUSD,270
robustness_negative_completed_failure,robustness,-1,1,2025,PF_DYDXUSD,94
robustness_negative_completed_failure,robustness,-1,1,2025,PF_ENAUSD,137
robustness_negative_completed_failure,robustness,-1,1,2025,PF_ENSUSD,32
robustness_negative_completed_failure,robustness,-1,1,2025,PF_ETCUSD,4
robustness_negative_completed_failure,robustness,-1,1,2025,PF_ETHUSD,84
robustness_negative_completed_failure,robustness,-1,1,2025,PF_FARTCOINUSD,158
robustness_negative_completed_failure,robustness,-1,1,2025,PF_FETUSD,92
robustness_negative_completed_failure,robustness,-1,1,2025,PF_FILUSD,221
robustness_negative_completed_failure,robustness,-1,1,2025,PF_FLOKIUSD,105
robustness_negative_completed_failure,robustness,-1,1,2025,PF_GALAUSD,158
robustness_negative_completed_failure,robustness,-1,1,2025,PF_GMTUSD,16
robustness_negative_completed_failure,robustness,-1,1,2025,PF_GOATUSD,326
robustness_negative_completed_failure,robustness,-1,1,2025,PF_GRASSUSD,28
robustness_negative_completed_failure,robustness,-1,1,2025,PF_GRIFFAINUSD,14
robustness_negative_completed_failure,robustness,-1,1,2025,PF_GRTUSD,30
robustness_negative_completed_failure,robustness,-1,1,2025,PF_HBARUSD,199
robustness_negative_completed_failure,robustness,-1,1,2025,PF_HYPEUSD,137
robustness_negative_completed_failure,robustness,-1,1,2025,PF_ICPUSD,242
robustness_negative_completed_failure,robustness,-1,1,2025,PF_INJUSD,241
robustness_negative_completed_failure,robustness,-1,1,2025,PF_IPUSD,9
robustness_negative_completed_failure,robustness,-1,1,2025,PF_JASMYUSD,228
robustness_negative_completed_failure,robustness,-1,1,2025,PF_JTOUSD,7
robustness_negative_completed_failure,robustness,-1,1,2025,PF_JUPUSD,138
robustness_negative_completed_failure,robustness,-1,1,2025,PF_KAITOUSD,1
robustness_negative_completed_failure,robustness,-1,1,2025,PF_KASUSD,167
robustness_negative_completed_failure,robustness,-1,1,2025,PF_LDOUSD,181
robustness_negative_completed_failure,robustness,-1,1,2025,PF_LINKUSD,240
robustness_negative_completed_failure,robustness,-1,1,2025,PF_LPTUSD,47
robustness_negative_completed_failure,robustness,-1,1,2025,PF_LTCUSD,233
robustness_negative_completed_failure,robustness,-1,1,2025,PF_MANAUSD,220
robustness_negative_completed_failure,robustness,-1,1,2025,PF_MELANIAUSD,16
robustness_negative_completed_failure,robustness,-1,1,2025,PF_MEWUSD,95
robustness_negative_completed_failure,robustness,-1,1,2025,PF_MOGUSD,5
robustness_negative_completed_failure,robustness,-1,1,2025,PF_MOODENGUSD,276
robustness_negative_completed_failure,robustness,-1,1,2025,PF_NEARUSD,382
robustness_negative_completed_failure,robustness,-1,1,2025,PF_NEIROUSD,22
robustness_negative_completed_failure,robustness,-1,1,2025,PF_ONDOUSD,164
robustness_negative_completed_failure,robustness,-1,1,2025,PF_OPUSD,178
robustness_negative_completed_failure,robustness,-1,1,2025,PF_ORDIUSD,30
robustness_negative_completed_failure,robustness,-1,1,2025,PF_PENGUUSD,102
robustness_negative_completed_failure,robustness,-1,1,2025,PF_PEPEUSD,241
robustness_negative_completed_failure,robustness,-1,1,2025,PF_PNUTUSD,62
robustness_negative_completed_failure,robustness,-1,1,2025,PF_POLUSD,74
robustness_negative_completed_failure,robustness,-1,1,2025,PF_POPCATUSD,200
robustness_negative_completed_failure,robustness,-1,1,2025,PF_PUMPUSD,49
robustness_negative_completed_failure,robustness,-1,1,2025,PF_PYTHUSD,89
robustness_negative_completed_failure,robustness,-1,1,2025,PF_RAYUSD,53
robustness_negative_completed_failure,robustness,-1,1,2025,PF_RENDERUSD,172
robustness_negative_completed_failure,robustness,-1,1,2025,PF_RUNEUSD,251
robustness_negative_completed_failure,robustness,-1,1,2025,PF_SEIUSD,162
robustness_negative_completed_failure,robustness,-1,1,2025,PF_SHIBUSD,239
robustness_negative_completed_failure,robustness,-1,1,2025,PF_SNXUSD,44
robustness_negative_completed_failure,robustness,-1,1,2025,PF_SOLUSD,149
robustness_negative_completed_failure,robustness,-1,1,2025,PF_SPXUSD,93
robustness_negative_completed_failure,robustness,-1,1,2025,PF_STRKUSD,35
robustness_negative_completed_failure,robustness,-1,1,2025,PF_STXUSD,161
robustness_negative_completed_failure,robustness,-1,1,2025,PF_SUIUSD,204
robustness_negative_completed_failure,robustness,-1,1,2025,PF_SUSHIUSD,128
robustness_negative_completed_failure,robustness,-1,1,2025,PF_TAOUSD,234
robustness_negative_completed_failure,robustness,-1,1,2025,PF_THETAUSD,51
robustness_negative_completed_failure,robustness,-1,1,2025,PF_TIAUSD,195
robustness_negative_completed_failure,robustness,-1,1,2025,PF_TRUMPUSD,144
robustness_negative_completed_failure,robustness,-1,1,2025,PF_TRXUSD,141
robustness_negative_completed_failure,robustness,-1,1,2025,PF_TURBOUSD,201
robustness_negative_completed_failure,robustness,-1,1,2025,PF_UNIUSD,297
robustness_negative_completed_failure,robustness,-1,1,2025,PF_VETUSD,33
robustness_negative_completed_failure,robustness,-1,1,2025,PF_VIRTUALUSD,85
robustness_negative_completed_failure,robustness,-1,1,2025,PF_WIFUSD,303
robustness_negative_completed_failure,robustness,-1,1,2025,PF_WLDUSD,223
robustness_negative_completed_failure,robustness,-1,1,2025,PF_WUSD,11
robustness_negative_completed_failure,robustness,-1,1,2025,PF_XBTUSD,42
robustness_negative_completed_failure,robustness,-1,1,2025,PF_XLMUSD,182
robustness_negative_completed_failure,robustness,-1,1,2025,PF_XMRUSD,177
robustness_negative_completed_failure,robustness,-1,1,2025,PF_XRPUSD,155
robustness_negative_completed_failure,robustness,-1,1,2025,PF_XTZUSD,99
robustness_negative_completed_failure,robustness,-1,1,2025,PF_ZECUSD,145
robustness_negative_completed_failure,robustness,-1,1,2025,PF_ZENUSD,13
robustness_negative_efficient_continuation,robustness,-1,-1,2023,PF_AAVEUSD,7
robustness_negative_efficient_continuation,robustness,-1,-1,2023,PF_ADAUSD,39
robustness_negative_efficient_continuation,robustness,-1,-1,2023,PF_APEUSD,4
robustness_negative_efficient_continuation,robustness,-1,-1,2023,PF_ATOMUSD,45
robustness_negative_efficient_continuation,robustness,-1,-1,2023,PF_AVAXUSD,33
robustness_negative_efficient_continuation,robustness,-1,-1,2023,PF_AXSUSD,1
robustness_negative_efficient_continuation,robustness,-1,-1,2023,PF_BCHUSD,30
robustness_negative_efficient_continuation,robustness,-1,-1,2023,PF_CRVUSD,84
robustness_negative_efficient_continuation,robustness,-1,-1,2023,PF_DOGEUSD,56
robustness_negative_efficient_continuation,robustness,-1,-1,2023,PF_DOTUSD,24
robustness_negative_efficient_continuation,robustness,-1,-1,2023,PF_ETHUSD,24
robustness_negative_efficient_continuation,robustness,-1,-1,2023,PF_FILUSD,13
robustness_negative_efficient_continuation,robustness,-1,-1,2023,PF_IMXUSD,5
robustness_negative_efficient_continuation,robustness,-1,-1,2023,PF_LINKUSD,23
robustness_negative_efficient_continuation,robustness,-1,-1,2023,PF_LTCUSD,43
robustness_negative_efficient_continuation,robustness,-1,-1,2023,PF_RUNEUSD,1
robustness_negative_efficient_continuation,robustness,-1,-1,2023,PF_SNXUSD,3
robustness_negative_efficient_continuation,robustness,-1,-1,2023,PF_SOLUSD,34
robustness_negative_efficient_continuation,robustness,-1,-1,2023,PF_UNIUSD,12
robustness_negative_efficient_continuation,robustness,-1,-1,2023,PF_XBTUSD,22
robustness_negative_efficient_continuation,robustness,-1,-1,2023,PF_XLMUSD,4
robustness_negative_efficient_continuation,robustness,-1,-1,2023,PF_XRPUSD,35
robustness_negative_efficient_continuation,robustness,-1,-1,2023,PF_YFIUSD,1
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_1INCHUSD,2
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_AAVEUSD,48
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_ADAUSD,36
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_ALGOUSD,30
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_APEUSD,35
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_APTUSD,94
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_ARBUSD,73
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_ATOMUSD,51
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_AVAXUSD,42
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_AXSUSD,10
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_BCHUSD,54
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_BEAMUSD,8
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_BNBUSD,35
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_BONKUSD,41
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_COMPUSD,8
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_CRVUSD,36
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_DASHUSD,25
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_DOGEUSD,29
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_DOTUSD,38
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_DYMUSD,29
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_ENSUSD,52
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_ETCUSD,3
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_ETHUSD,46
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_FETUSD,7
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_FILUSD,43
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_FLOKIUSD,1
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_GALAUSD,30
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_GMXUSD,7
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_GRTUSD,28
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_ICPUSD,78
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_ICXUSD,4
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_IMXUSD,33
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_INJUSD,24
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_JASMYUSD,25
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_JTOUSD,36
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_JUPUSD,36
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_KASUSD,31
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_KAVAUSD,7
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_LDOUSD,75
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_LINKUSD,36
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_LPTUSD,56
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_LTCUSD,42
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_MANAUSD,9
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_MEWUSD,1
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_NEARUSD,22
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_NEIROUSD,1
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_ONDOUSD,22
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_OPUSD,44
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_ORDIUSD,35
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_PEPEUSD,60
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_PYTHUSD,30
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_RUNEUSD,57
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_SEIUSD,23
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_SHIBUSD,25
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_SNXUSD,91
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_SOLUSD,47
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_STORJUSD,6
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_STRKUSD,28
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_STXUSD,35
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_SUIUSD,35
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_SUSHIUSD,3
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_TAOUSD,1
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_THETAUSD,24
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_TIAUSD,19
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_TRXUSD,13
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_TURBOUSD,1
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_UNIUSD,38
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_WIFUSD,36
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_WLDUSD,32
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_WOOUSD,5
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_WUSD,33
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_XBTUSD,35
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_XLMUSD,42
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_XMRUSD,58
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_XRPUSD,47
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_XTZUSD,2
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_YFIUSD,2
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_ZECUSD,24
robustness_negative_efficient_continuation,robustness,-1,-1,2024,PF_ZRXUSD,15
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_AAVEUSD,91
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_ADAUSD,91
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_AIXBTUSD,12
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_ALCHUSD,20
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_ALGOUSD,120
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_APEUSD,42
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_APTUSD,80
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_ARBUSD,108
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_ATOMUSD,52
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_AVAXUSD,89
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_AXSUSD,9
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_BATUSD,1
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_BCHUSD,69
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_BNBUSD,110
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_BONKUSD,92
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_BRETTUSD,38
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_CATUSD,1
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_CHZUSD,3
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_CRVUSD,74
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_DASHUSD,45
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_DOGEUSD,83
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_DOGUSD,29
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_DOTUSD,53
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_DYDXUSD,46
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_ENAUSD,47
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_ENSUSD,22
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_ETCUSD,2
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_ETHUSD,36
