member_name,member_kind,compressed_bytes,uncompressed_bytes,compression_ratio,uncompressed_sha256,exclusion_reason
__MACOSX/._exports,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MEWUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MINAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MIRAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MKRUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MNTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MOCAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MOGUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MONUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MOODENGUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MOONUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MORPHOUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MOVEUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MOVRUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MTLUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MUBARAKUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MYROUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MYXUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_NCUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_NEARUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_NEIROETHUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_NEIROUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_NEOUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_NIGHTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_NMRUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_NOTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_NTRNUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_OCEANUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_OGNUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_OGUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_OLUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_OMGUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_OMIUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_OMNIUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_OMUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ONDOUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ONEUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ONGUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ONTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_OPENUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_OPUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ORCAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ORDERUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ORDIUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_OXTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_PAXGUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_PEIPEIUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_PENDLEUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_PENGUUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_PEOPLEUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_PEPEUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_PERPUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_PHAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_PHBUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_PIPPINUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_PIUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_PIXELUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_PNUTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_POLUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_POLYXUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_PONKEUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_POPCATUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_PORTALUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_POWRUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_PRCLUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_PROMPTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_PROVEUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_PTBUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_PUFFERUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_PUMPUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_PYTHUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_QNTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_QQQXUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_QTUMUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_QUICKUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_QUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_RADUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_RAREUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_RARIUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_RATSUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_RAYUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_RDNTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_REEFUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_RENDERUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_RENUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_REZUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_RIFSOLUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_RIVERUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_RLCUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_RNDRUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ROSEUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_RPLUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_RSRUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_RUNEUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SAFEUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SAGAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SANDUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SATSUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SCRTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SCRUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SCUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SEIUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SHELLUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SHIBUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SKLUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SKYUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SLERFUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SLPUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SNXUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SOLUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SOLVUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SONICUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SOONUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SPELLUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SPKUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SPXUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SPYXUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SRMUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SSVUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_STBLUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_STEEMUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_STGUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_STMXUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_STORJUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_STPTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_STRKUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_STXUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SUIUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
