symbol,instrument_type,contract_size,base_unit,quote_unit,anchor_timestamp_utc,implied_price_absolute_over_relative,trade_open,mark_open,trade_relative_error,mark_relative_error,trade_error_limit,mark_error_limit,trade_source_path,trade_source_sha256,mark_source_path,mark_source_sha256,unit_status
PF_ETHUSD,flexible_futures,1,ETH,USD,2023-01-01T00:00:00Z,1194.819999999999997225697593,1194.1,1194.32312673058,0.000602964575831167595425503,0.000416029178619500857242681,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ETHUSD/20230101T000000_8475ecb7991525b7.parquet,7dcbc101801253de4b295b4e13c8645350fc409273672ebd85603a38c2beb014,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ETHUSD/20230101T000000_ead051c18e2a3489.parquet,ab31917fbc4a50888823fd03448b0b3caf5fcbfe01383938d4b6071a8ba3e3ed,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ETHWUSD,flexible_futures,1,ETHW,USD,2023-01-01T00:00:00Z,2.962600000000006685991312690,2.976,2.97037354282,0.0045026881720407641158223488,0.0026170253363532529178707728,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ETHWUSD/20230101T000000_949ab665a147ab88.parquet,08c65131ff462988f671f2cd326e2aeaa859210af8c6ef1121fe839cbcd7e0c8,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ETHWUSD/20230101T000000_caa7bd22182a1828.parquet,82ea193a8cc8130284f478fe5ba981a2eb4adba88aa3bef165f6029e56a81695,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_FARTCOINUSD,flexible_futures,1,FARTCOIN,USD,2025-01-20T21:00:00Z,1.958840000000039894542634080,1.9822,1.9617677103,0.0117848854807588061029996569,0.0014923837743829468602330273,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_FARTCOINUSD/20250120T000000_99549308d3b330ba.parquet,4cb704766c97f9a938e3b77e2c9b8b8e4692f3c2d30793075a85c5f720a38432,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_FARTCOINUSD/20250120T000000_455364574f8188ac.parquet,61815aedea1f20e0b9968fd486804b55652baf8644588c38c1940c3ee31a28da,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_FETUSD,flexible_futures,1,FET,USD,2023-03-23T16:00:00Z,0.3896000000000106031176511798,0.3873200000000001,0.38976201902,0.005886605390918368607328929,0.0004156870399962781944356016,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_FETUSD/20230322T000000_3ef62edf687770d1.parquet,c67a715c349b7cb3ddbd1d32f62c896617cb933d786317beba0108412770ae1b,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_FETUSD/20230322T000000_bba6bbd0cd7d956f.parquet,f20355da0b1f31a21527cd29fad1ba46ea299395980ad0a951f9f3c90ddd13c9,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_FILUSD,flexible_futures,1,FIL,USD,2023-01-01T00:00:00Z,3.008300000000008837393506915,3.014,3.01242052243,0.0018911745189088130744834390,0.0013678443628007489488510273,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_FILUSD/20230101T000000_ed4a6baefb489760.parquet,5d2648f9999c993f2785d8a16e16c6f6886096a843bb3c81e5ed7c661ffab42e,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_FILUSD/20230101T000000_bdd92e498ee786d7.parquet,ee7c0997a36eaf083361f92490842bceb5b648c0d32a2489216e57bbee86be20,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_FLOKIUSD,flexible_futures,1,FLOKI,USD,2024-05-15T18:00:00Z,0.0002130482999430802039135519837,0.0002,0.00021336003,0.065241499715401019567759918,0.0014610518048755246540226691,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_FLOKIUSD/20240515T000000_50cbed7bb55acbe4.parquet,d257d464e73b7195b6216529458e3286acd2e184506b39264c60abbc836881dd,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_FLOKIUSD/20240515T000000_f68d77645a085e67.parquet,8f32bc002ea81318c2bcff081f2195f850415c14735a7936c4c709de0fe95646,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_FLOWUSD,flexible_futures,1,FLOW,USD,2023-01-01T00:00:00Z,0.6524000000000044834888685769,0.6487,0.65136175018,0.005703715122559709401678090,0.001593968051881414958016682,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_FLOWUSD/20230101T000000_e65555cb425ad0f4.parquet,13c10ba45622277d96df111a6c5054f8a2de0675394a65bc4fcd08ab0ce91548,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_FLOWUSD/20230101T000000_6d2fbeda05cffb5f.parquet,96296a5d9b3654f1f49a2021de825c6bede6a51850e12213317cb3ae2c680e45,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_FLRUSD,flexible_futures,1,FLR,USD,2023-01-10T14:00:00Z,0.04142000000007711723052714969,0.044478,0.04142753706,0.0687530914142471057482991661,0.0001819335750509800997773897,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_FLRUSD/20230106T000000_ce0ee76885cea4c6.parquet,6197fd23025010bbfc914102ed9e70d9d524c132c3a8737b46ac5af170e92159,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_FLRUSD/20230106T000000_3eb56edb37449464.parquet,33cbf93e5cdec803a81d78c696bcd84b47c735b2c26c52deda496960937569ac,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_GALAUSD,flexible_futures,1,GALA,USD,2023-01-01T00:00:00Z,0.01665000000000021043355473619,0.01676,0.0166306205,0.0065632458233764657783570292,0.001165290254817036655651916,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_GALAUSD/20230101T000000_389dfb05790a1901.parquet,9a7a6ec6fcd5533a72a3081e046ebf89a2dc96e0d17ff3769ea076e39432993f,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_GALAUSD/20230101T000000_c75ccb2f3d3cd23c.parquet,3b4a39daccd939cacd358da9ab9ea3669cf32a09954e4df44036b56c0603337d,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_GIGAUSD,flexible_futures,1,GIGA,USD,2024-12-13T18:00:00Z,0.06929389999999738389818925289,0.06695,0.06919254926,0.035009708737825002213431709,0.001464763779934531901784318,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_GIGAUSD/20241211T000000_e170fe349597fa1f.parquet,af479fa6b7355bf5811366d692b5e298324ed6eb8397500271732f91392dcc7a,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_GIGAUSD/20241211T000000_e91aad13121d08bf.parquet,412bee3591e7a59e5faaa12f90810e86b7e5487f2f8079b57261ea1dc13a312c,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_GMTUSD,flexible_futures,1,GMT,USD,2023-01-01T00:00:00Z,0.2297100000000009957335304196,0.2272,0.22929690152,0.011047535211271988263778255,0.001801587711227593624093816,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_GMTUSD/20230101T000000_a337409a03c37a13.parquet,38e8ff19965c9b4e443862fe0228e5934bd568017c580d5e8bd084ec2eb3858b,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_GMTUSD/20230101T000000_1ad468b00e3e0747.parquet,2897221665ed2b49763a8ac365904789b9132e9ab22211026ccab8eaab2660c0,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_GMXUSD,flexible_futures,1,GMX,USD,2023-03-08T23:00:00Z,68.26999999999999848828383227,68.28,68.21751385804,0.0001464557703573742196275297,0.000769393942869592879236257,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_GMXUSD/20230307T000000_0969fbe8bf2d2a8e.parquet,199ff5a1a8c3204d64522e3c2fe15af9bd24906a06ca2f3ddcc7bba9c8116f99,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_GMXUSD/20230307T000000_8c65c88561d92eef.parquet,e7fe8e98637c4adc0da4e56aeccfeaa3bdda9644a31ad891b9108aed7a28058a,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_GOATUSD,flexible_futures,1,GOAT,USD,2024-10-24T21:00:00Z,0.673739,0.6852,0.67786890718,0.0167265032107413893753648570,0.0060924865210012537515897219,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_GOATUSD/20241022T000000_aee0d6ad2f572ca9.parquet,80b2732b1b36fb6efbcbfdd149d7b86087159f1421ad49130f910c3e2e25e827,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_GOATUSD/20241022T000000_09e613e26a7132ec.parquet,2736cd1a243f3b8a7a4ba7b247408efc233c1cff3bf6977456511e1410e5c6de,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_GRASSUSD,flexible_futures,1,GRASS,USD,2024-11-14T23:00:00Z,2.606020000000008296320320963,2.5942,2.60541473071,0.004556317940023242741623993,0.000232312070271958104124126,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_GRASSUSD/20241111T000000_1e3c76fef5a3f23a.parquet,0720bba65862f10e4377e0172b649680449921a4414d0127b889954ceb144901,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_GRASSUSD/20241111T000000_87efaf18ed18e848.parquet,05e6fe9779a1b809afd7924304659e380428e275a9ae17f39d6ee58319db63ca,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_GRIFFAINUSD,flexible_futures,1,GRIFFAIN,USD,2025-01-22T17:00:00Z,0.5511109999999990895192101720,0.555,0.55152461921,0.0070072072072088477131348252,0.0007499560229847504159429561,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_GRIFFAINUSD/20250120T000000_ca3118182cb36a57.parquet,9bb7e02c112eac37f9fb63cf74d99593f86e2a6f419fa7d86bcf51e5532551e7,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_GRIFFAINUSD/20250120T000000_d847d48a865db732.parquet,92fb7eae337f7e7ceace96966c082b5e6e78933836506a0e7ac5c730148a105e,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_GRTUSD,flexible_futures,1,GRT,USD,2023-01-01T00:00:00Z,0.0554,0.05541,0.05537463535,0.0001804728388377549178848583,0.000458055386544409994024457,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_GRTUSD/20230101T000000_d3cf96258ff8d9be.parquet,0ea63a61c1d954cfe00e19a0f9e3597368cd77dbf9495e11c5f95fcda7c7bd0d,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_GRTUSD/20230101T000000_d8d7a63e3d765ec1.parquet,f2aae43b2fc6c84bb5e6719337c3fb2283d378c316b17623e23a250c3ca629d4,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_HBARUSD,flexible_futures,1,HBAR,USD,2024-06-25T17:00:00Z,0.07920300000001208007762657883,0.07924,0.07908814447,0.0004669358908117102773021349,0.001452247119739261188745636,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_HBARUSD/20240624T000000_87e7f9edc1123442.parquet,b20e83feb84561072765d90a579293dff0ea856c3d1a7bb3cec873a34265a2f1,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_HBARUSD/20240624T000000_227ca0fe9308f2ea.parquet,fe029869da3813b86c8becc5ac582c4f2382738cf349ea0daf65b6b76e4f8df8,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_HFTUSD,flexible_futures,1,HFT,USD,2023-07-26T18:00:00Z,0.3290989999999785302732501723,0.3311,0.32916057521,0.0060434913923934452635150338,0.0001870673909905084308526953,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_HFTUSD/20230725T000000_98147bf250f6985d.parquet,14cdea53bf202bab3bf1970ab2d00d6f56cf95d5cfd16e67fb350d4835ff2176,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_HFTUSD/20230725T000000_597446dc5eceafd7.parquet,2c132ac400d5eb5a1b91b0685a08709de1a674da0abc2064cd5e9981cefc8f81,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_HYPEUSD,flexible_futures,1,HYPE,USD,2025-01-24T22:00:00Z,23.22679999999999911621803472,23.342,23.21250663592,0.0049353097420958308534815046,0.000615761335222666950446296,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_HYPEUSD/20250120T000000_d6193e6cf97ae733.parquet,3ac4ad75134e986aa2179cd44d2bf5bdf4df79261347aa33269505265cd2bb03,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_HYPEUSD/20250120T000000_686fe8e10a28fcba.parquet,a957b165dc65437e4a352d5de6c9e35721b76d5fe672d3d5e756a11bfa8d3246,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ICPUSD,flexible_futures,1,ICP,USD,2023-01-01T00:00:00Z,3.930999999999996101098596697,3.934,3.92236215908,0.0007625826131174120237425783,0.002202203817411426539617446,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ICPUSD/20230101T000000_dce46b58fd7db310.parquet,30abaeabf33ae563dd660db044249b098b20ff0133aa3a3662becfe615abfd08,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ICPUSD/20230101T000000_16d3393541620af0.parquet,b97c264208474a2a2df7591be465d872d87538b388d3a80fcac6084d799d79b1,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ICXUSD,flexible_futures,1,ICX,USD,2023-01-01T00:00:00Z,0.1411000000000233110023303532,0.1433,0.14111991484,0.0153524075364737543452173538,0.0001411199829539877128064089,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ICXUSD/20230101T000000_0a948729dc265b6a.parquet,88ad74975eef1b065969e3252f43fc3c884a1fe089082e8eb80eea4d5c2e056c,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ICXUSD/20230101T000000_0e08a6d6610a201a.parquet,acbd913d5d707604ad9df50edce8125a8f6496b65e5ab80826aa9381cf1f4041,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_IMXUSD,flexible_futures,1,IMX,USD,2023-01-01T00:00:00Z,0.383,0.3827,0.3830189152,0.000783903841128821531225503,0.0000493845062198118825438102,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_IMXUSD/20230101T000000_0fede2a80e4367ef.parquet,9697bdd7340a1a89b23d423b44a072d5eb83413ae97f27d259de7d6a5a4dde04,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_IMXUSD/20230101T000000_1467e93d33751ed7.parquet,0f68d3f926c15fb5fcee09c93a432c4c3787faac838d2b3b539b93f18e62d4b0,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_INJUSD,flexible_futures,1,INJ,USD,2023-04-05T19:00:00Z,5.523,5.527,5.51765586571,0.0007237199203908087570110367,0.000968551576986095413244819,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_INJUSD/20230401T000000_2d8e84cc9e15ff25.parquet,6b762d0144c7e4bb0451f1a0dd327d052e8eb34f15f77a56098dbb76c38568eb,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_INJUSD/20230401T000000_97f9d0ed49c8a095.parquet,7ee82c9d7622bf644db84e024b76bcbbde23d23182aeda3df1788910cd4aeccc,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_IOTAUSD,flexible_futures,1,IOTA,USD,2024-12-05T16:00:00Z,0.4848610000000000644024416708,0.4828,0.48590478931,0.004268848384424325605720114,0.0021481354639087815282812677,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_IOTAUSD/20241201T000000_f7ee13cb4457dc42.parquet,e2cb2efec91e9037e386d369fbbe9ebc2dedb8522c1c3850dd652262317f87ab,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_IOTAUSD/20241201T000000_5848b33ec9270aa4.parquet,9a83782c2bf4345254c630441e5525c278f01fd47d263c57b53e16a783a5b63e,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_IOUSD,flexible_futures,1,IO,USD,2025-01-28T19:00:00Z,2.869170000000003552810782479,2.8892,2.86815068723,0.0069327149383900204863690714,0.000355390243107479050966529,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_IOUSD/20250125T000000_239c0f050b8f6eeb.parquet,6d5d0d986a5f5798775567ec049885bbe95b61902122767beebcf919f904956a,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_IOUSD/20250125T000000_36b01edfce58c9d2.parquet,eec9baa8e6f6234b345262e164b5099ac904f07071a0bc16fc0d6d2dab7e50dd,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_IPUSD,flexible_futures,1,IP,USD,2025-03-07T12:00:00Z,4.938620000000004947151155815,4.946,4.92454042542,0.0014921148402739694397177891,0.002859063661520077868650531,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_IPUSD/20250306T000000_3931cf4dba3ce2fb.parquet,036321be220e878f52ef7c0af8adc617fda19eaeb22c838aefb8c3b44a0ea93e,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_IPUSD/20250306T000000_f3b40b6745b57bda.parquet,92899c5b2c873a150c6c285be7b952a6e1e255f631db060d6711647bbaf6d539,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_JASMYUSD,flexible_futures,1,JASMY,USD,2023-04-05T15:00:00Z,0.005123380000180466465105750014,0.005168,0.00512247412,0.0086339008938725880213332016,0.000176844266900164466960746,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_JASMYUSD/20230401T000000_339d74bf717b426e.parquet,0e4d0fe2060d101507067e2fa74b82b5925c2d42f0bb0602b2171b454df20454,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_JASMYUSD/20230401T000000_94d216b547e40d85.parquet,2ab312d617dcac78bb5eface80d16228b0c5ab8bf5fc81af67241a79a0edb017,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_JTOUSD,flexible_futures,1,JTO,USD,2023-12-21T19:00:00Z,2.68938,2.7366,2.68930876223,0.0172549879412409559307169480,0.000026489249208011717578362,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_JTOUSD/20231217T000000_f0a93c5e0fda04df.parquet,419ecb2c4e1f1a54eb83254600357b57cf459ccc5f8e9fa0dfc91acd2a43a1d6,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_JTOUSD/20231217T000000_d67a7749582a0248.parquet,27eb772d970470a261843365db12f97b0eeac7d4b8147cc8771daf8500ba0373,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_JUPUSD,flexible_futures,1,JUP,USD,2024-02-01T15:00:00Z,0.6122630000000040952452716889,0.615,0.61285715982,0.0044504065040583817150053839,0.0009694915209449673860356061,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_JUPUSD/20240131T000000_3c845960c01631e6.parquet,35a730be8a46ab9c84594972759d0142fba94a65722b392dba2742527399577d,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_JUPUSD/20240131T000000_2f294512811941c4.parquet,ed8fb5d527b181ca20cdf65d3947adcfeb7cfd28dc7ae8498f9837795099f04d,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_KAIAUSD,flexible_futures,1,KAIA,USD,2024-11-14T20:00:00Z,0.1264130000000085057910859759,0.126,0.1269411325,0.003277777777845284056237904,0.0041604520898022885443693682,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_KAIAUSD/20241111T000000_2bc9b023ac230ce8.parquet,4278f2d1b2d685bcb68eda4c51a30ebfaf6f51f330d54a2055d539f367f5a12c,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_KAIAUSD/20241111T000000_b7607ce278dc32ef.parquet,6a8ed93d6ffe5eb7103d8874629bc6d34a16462d85dcb9ccc2be511a89c0f878,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_KAITOUSD,flexible_futures,1,KAITO,USD,2025-03-11T18:00:00Z,1.399450000000000616397718803,1.4,1.40837157144,0.0003928571428567025730579979,0.0063346716313490029148619017,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_KAITOUSD/20250311T000000_7a6f0ea47d157055.parquet,be9e979b738fdb7a54e3854153e59df989043ae949a42b2d88dae7bcbd90c26e,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_KAITOUSD/20250311T000000_f5db6cd8267d4a67.parquet,77473347d88736ba68e0ccf412c951aedd29be1b8d72fa2b082cf9165096a930,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_KASUSD,flexible_futures,1,KAS,USD,2024-01-11T16:00:00Z,0.1242499999999819061040564538,0.12494,0.12426614113,0.0055226508725635816867580134,0.0001298916170673392499151647,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_KASUSD/20240111T000000_48a8b46f032063f2.parquet,f5118df8fbccc828f01d12c9d686d29623c58d0cf649299b96009302021cf9d5,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_KASUSD/20240111T000000_e4a9151c07c3d164.parquet,0365a262283638409921cc94b2b7bd3e3e54cb99cf93f371b472cf85db7403a4,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
