symbol,column,null_rate,total_rows_symbol
LUNA2USDT,eth_macd_signal_4h,0.0,25
MAGICUSDT,eth_macd_signal_4h,0.0,40
MANAUSDT,eth_macd_signal_4h,0.0,46
MANTAUSDT,eth_macd_signal_4h,0.0,20
MASKUSDT,eth_macd_signal_4h,0.0,35
MAVIAUSDT,eth_macd_signal_4h,0.0,9
MAVUSDT,eth_macd_signal_4h,0.0,26
MBOXUSDT,eth_macd_signal_4h,0.0,23
MELANIAUSDT,eth_macd_signal_4h,0.0,2
MEMEUSDT,eth_macd_signal_4h,0.0,29
MERLUSDT,eth_macd_signal_4h,0.0,24
METISUSDT,eth_macd_signal_4h,0.0,22
MEUSDT,eth_macd_signal_4h,0.0,7
MEWUSDT,eth_macd_signal_4h,0.0,20
MILKUSDT,eth_macd_signal_4h,0.0,4
MINAUSDT,eth_macd_signal_4h,0.0,51
MLNUSDT,eth_macd_signal_4h,0.0,4
MNTUSDT,eth_macd_signal_4h,0.0,51
MOCAUSDT,eth_macd_signal_4h,0.0,6
MOODENGUSDT,eth_macd_signal_4h,0.0,13
MORPHOUSDT,eth_macd_signal_4h,0.0,17
MOVEUSDT,eth_macd_signal_4h,0.0,1
MOVRUSDT,eth_macd_signal_4h,0.0,22
MTLUSDT,eth_macd_signal_4h,0.0,40
MUBARAKUSDT,eth_macd_signal_4h,0.0,4
MUSDT,eth_macd_signal_4h,0.0,10
MYROUSDT,eth_macd_signal_4h,0.0,20
MYXUSDT,eth_macd_signal_4h,0.0,2
NAORISUSDT,eth_macd_signal_4h,0.0,2
NEARUSDT,eth_macd_signal_4h,0.0,52
NEOUSDT,eth_macd_signal_4h,0.0,44
NEWTUSDT,eth_macd_signal_4h,0.0,5
NFPUSDT,eth_macd_signal_4h,0.0,21
NILUSDT,eth_macd_signal_4h,0.0,8
NKNUSDT,eth_macd_signal_4h,0.0,36
NMRUSDT,eth_macd_signal_4h,0.0,20
NOTUSDT,eth_macd_signal_4h,0.0,7
NSUSDT,eth_macd_signal_4h,0.0,7
NTRNUSDT,eth_macd_signal_4h,0.0,30
NXPCUSDT,eth_macd_signal_4h,0.0,1
OBOLUSDT,eth_macd_signal_4h,0.0,7
OBTUSDT,eth_macd_signal_4h,0.0,1
OGNUSDT,eth_macd_signal_4h,0.0,30
OGUSDT,eth_macd_signal_4h,0.0,21
OKBUSDT,eth_macd_signal_4h,0.0,3
OLUSDT,eth_macd_signal_4h,0.0,5
OMUSDT,eth_macd_signal_4h,0.0,27
ONDOUSDT,eth_macd_signal_4h,0.0,31
ONEUSDT,eth_macd_signal_4h,0.0,47
ONGUSDT,eth_macd_signal_4h,0.0,28
ONTUSDT,eth_macd_signal_4h,0.0,58
OPUSDT,eth_macd_signal_4h,0.0,37
ORBSUSDT,eth_macd_signal_4h,0.0,29
ORCAUSDT,eth_macd_signal_4h,0.0,11
ORDERUSDT,eth_macd_signal_4h,0.0,15
ORDIUSDT,eth_macd_signal_4h,0.0,36
OXTUSDT,eth_macd_signal_4h,0.0,25
PARTIUSDT,eth_macd_signal_4h,0.0,7
PAXGUSDT,eth_macd_signal_4h,0.0,79
PEAQUSDT,eth_macd_signal_4h,0.0,6
PENDLEUSDT,eth_macd_signal_4h,0.0,43
PENGUUSDT,eth_macd_signal_4h,0.0,11
PEOPLEUSDT,eth_macd_signal_4h,0.0,25
PERPUSDT,eth_macd_signal_4h,0.0,34
PHAUSDT,eth_macd_signal_4h,0.0,18
PHBUSDT,eth_macd_signal_4h,0.0,42
PIPPINUSDT,eth_macd_signal_4h,0.0,15
PIXELUSDT,eth_macd_signal_4h,0.0,18
PLUMEUSDT,eth_macd_signal_4h,0.0,7
PNUTUSDT,eth_macd_signal_4h,0.0,8
POLUSDT,eth_macd_signal_4h,0.0,13
POLYXUSDT,eth_macd_signal_4h,0.0,30
PONKEUSDT,eth_macd_signal_4h,0.0,13
POPCATUSDT,eth_macd_signal_4h,0.0,24
PORTALUSDT,eth_macd_signal_4h,0.0,17
POWRUSDT,eth_macd_signal_4h,0.0,26
PRCLUSDT,eth_macd_signal_4h,0.0,15
PROMPTUSDT,eth_macd_signal_4h,0.0,3
PROMUSDT,eth_macd_signal_4h,0.0,22
PROVEUSDT,eth_macd_signal_4h,0.0,2
PUFFERUSDT,eth_macd_signal_4h,0.0,6
PUMPBTCUSDT,eth_macd_signal_4h,0.0,4
PUMPFUNUSDT,eth_macd_signal_4h,0.0,4
PUNDIXUSDT,eth_macd_signal_4h,0.0,1
PYRUSDT,eth_macd_signal_4h,0.0,9
PYTHUSDT,eth_macd_signal_4h,0.0,27
QNTUSDT,eth_macd_signal_4h,0.0,34
QTUMUSDT,eth_macd_signal_4h,0.0,49
QUICKUSDT,eth_macd_signal_4h,0.0,18
QUSDT,eth_macd_signal_4h,0.0,1
RADUSDT,eth_macd_signal_4h,0.0,20
RAREUSDT,eth_macd_signal_4h,0.0,9
RAYDIUMUSDT,eth_macd_signal_4h,0.0,26
RDNTUSDT,eth_macd_signal_4h,0.0,37
REDUSDT,eth_macd_signal_4h,0.0,8
RENDERUSDT,eth_macd_signal_4h,0.0,20
REQUSDT,eth_macd_signal_4h,0.0,30
RESOLVUSDT,eth_macd_signal_4h,0.0,1
REZUSDT,eth_macd_signal_4h,0.0,14
RIFUSDT,eth_macd_signal_4h,0.0,28
RLCUSDT,eth_macd_signal_4h,0.0,38
ROAMUSDT,eth_macd_signal_4h,0.0,9
RONINUSDT,eth_macd_signal_4h,0.0,1
ROSEUSDT,eth_macd_signal_4h,0.0,52
RPLUSDT,eth_macd_signal_4h,0.0,31
RSRUSDT,eth_macd_signal_4h,0.0,45
RSS3USDT,eth_macd_signal_4h,0.0,27
RUNEUSDT,eth_macd_signal_4h,0.0,57
RVNUSDT,eth_macd_signal_4h,0.0,39
SAFEUSDT,eth_macd_signal_4h,0.0,9
SAGAUSDT,eth_macd_signal_4h,0.0,16
SAHARAUSDT,eth_macd_signal_4h,0.0,5
SANDUSDT,eth_macd_signal_4h,0.0,53
SAPIENUSDT,eth_macd_signal_4h,0.0,2
SAROSUSDT,eth_macd_signal_4h,0.0,4
SCRTUSDT,eth_macd_signal_4h,0.0,27
SCRUSDT,eth_macd_signal_4h,0.0,14
SCUSDT,eth_macd_signal_4h,0.0,45
SDUSDT,eth_macd_signal_4h,0.0,5
SEIUSDT,eth_macd_signal_4h,0.0,38
SFPUSDT,eth_macd_signal_4h,0.0,28
SHELLUSDT,eth_macd_signal_4h,0.0,6
SHIB1000USDT,eth_macd_signal_4h,0.0,44
SIGNUSDT,eth_macd_signal_4h,0.0,9
SIRENUSDT,eth_macd_signal_4h,0.0,13
SKLUSDT,eth_macd_signal_4h,0.0,36
SKYAIUSDT,eth_macd_signal_4h,0.0,2
SLPUSDT,eth_macd_signal_4h,0.0,34
SNTUSDT,eth_macd_signal_4h,0.0,22
SNXUSDT,eth_macd_signal_4h,0.0,49
SOLAYERUSDT,eth_macd_signal_4h,0.0,8
SOLUSDT,eth_macd_signal_4h,0.0,65
SOLVUSDT,eth_macd_signal_4h,0.0,10
SONICUSDT,eth_macd_signal_4h,0.0,7
SOONUSDT,eth_macd_signal_4h,0.0,8
SOSOUSDT,eth_macd_signal_4h,0.0,10
SPELLUSDT,eth_macd_signal_4h,0.0,31
SPKUSDT,eth_macd_signal_4h,0.0,4
SPXUSDT,eth_macd_signal_4h,0.0,14
SQDUSDT,eth_macd_signal_4h,0.0,1
SSVUSDT,eth_macd_signal_4h,0.0,33
STEEMUSDT,eth_macd_signal_4h,0.0,30
STGUSDT,eth_macd_signal_4h,0.0,40
STORJUSDT,eth_macd_signal_4h,0.0,47
STOUSDT,eth_macd_signal_4h,0.0,4
STRKUSDT,eth_macd_signal_4h,0.0,15
STXUSDT,eth_macd_signal_4h,0.0,43
SUIUSDT,eth_macd_signal_4h,0.0,43
SUNDOGUSDT,eth_macd_signal_4h,0.0,5
SUNUSDT,eth_macd_signal_4h,0.0,36
SUPERUSDT,eth_macd_signal_4h,0.0,34
SUSDT,eth_macd_signal_4h,0.0,6
SUSHIUSDT,eth_macd_signal_4h,0.0,37
SWARMSUSDT,eth_macd_signal_4h,0.0,5
SXPUSDT,eth_macd_signal_4h,0.0,43
SXTUSDT,eth_macd_signal_4h,0.0,4
SYNUSDT,eth_macd_signal_4h,0.0,10
SYRUPUSDT,eth_macd_signal_4h,0.0,4
SYSUSDT,eth_macd_signal_4h,0.0,14
TACUSDT,eth_macd_signal_4h,0.0,1
TAIKOUSDT,eth_macd_signal_4h,0.0,12
TAIUSDT,eth_macd_signal_4h,0.0,6
TAOUSDT,eth_macd_signal_4h,0.0,21
TAUSDT,eth_macd_signal_4h,0.0,2
THETAUSDT,eth_macd_signal_4h,0.0,54
THEUSDT,eth_macd_signal_4h,0.0,8
TIAUSDT,eth_macd_signal_4h,0.0,20
TLMUSDT,eth_macd_signal_4h,0.0,41
TNSRUSDT,eth_macd_signal_4h,0.0,23
TONUSDT,eth_macd_signal_4h,0.0,28
TRBUSDT,eth_macd_signal_4h,0.0,37
TRUMPUSDT,eth_macd_signal_4h,0.0,6
TRUTHUSDT,eth_macd_signal_4h,0.0,3
TRUUSDT,eth_macd_signal_4h,0.0,44
TRXUSDT,eth_macd_signal_4h,0.0,67
TSTBSCUSDT,eth_macd_signal_4h,0.0,3
TUSDT,eth_macd_signal_4h,0.0,30
TUTUSDT,eth_macd_signal_4h,0.0,9
TWTUSDT,eth_macd_signal_4h,0.0,31
UBUSDT,eth_macd_signal_4h,0.0,5
UMAUSDT,eth_macd_signal_4h,0.0,34
UNIUSDT,eth_macd_signal_4h,0.0,44
USDCUSDT,eth_macd_signal_4h,0.0,30
USDEUSDT,eth_macd_signal_4h,0.0,21
USELESSUSDT,eth_macd_signal_4h,0.0,2
USTCUSDT,eth_macd_signal_4h,0.0,10
USUALUSDT,eth_macd_signal_4h,0.0,4
VANAUSDT,eth_macd_signal_4h,0.0,9
VANRYUSDT,eth_macd_signal_4h,0.0,21
VELODROMEUSDT,eth_macd_signal_4h,0.0,8
VELOUSDT,eth_macd_signal_4h,0.0,23
VELVETUSDT,eth_macd_signal_4h,0.0,3
VETUSDT,eth_macd_signal_4h,0.0,49
VICUSDT,eth_macd_signal_4h,0.0,8
VINEUSDT,eth_macd_signal_4h,0.0,8
VIRTUALUSDT,eth_macd_signal_4h,0.0,26
VVVUSDT,eth_macd_signal_4h,0.0,4
WALUSDT,eth_macd_signal_4h,0.0,4
WAVESUSDT,eth_macd_signal_4h,0.0,46
WAXPUSDT,eth_macd_signal_4h,0.0,31
WCTUSDT,eth_macd_signal_4h,0.0,10
WIFUSDT,eth_macd_signal_4h,0.0,24
WLDUSDT,eth_macd_signal_4h,0.0,37
WOOUSDT,eth_macd_signal_4h,0.0,51
WUSDT,eth_macd_signal_4h,0.0,18
XAIUSDT,eth_macd_signal_4h,0.0,16
XAUTUSDT,eth_macd_signal_4h,0.0,35
XCHUSDT,eth_macd_signal_4h,0.0,12
XCNUSDT,eth_macd_signal_4h,0.0,38
XDCUSDT,eth_macd_signal_4h,0.0,7
XIONUSDT,eth_macd_signal_4h,0.0,9
XLMUSDT,eth_macd_signal_4h,0.0,41
XMRUSDT,eth_macd_signal_4h,0.0,47
XNOUSDT,eth_macd_signal_4h,0.0,28
XPINUSDT,eth_macd_signal_4h,0.0,2
XPLUSDT,eth_macd_signal_4h,0.0,2
XRPUSDT,eth_macd_signal_4h,0.0,40
XTZUSDT,eth_macd_signal_4h,0.0,47
XVGUSDT,eth_macd_signal_4h,0.0,31
XVSUSDT,eth_macd_signal_4h,0.0,35
YFIUSDT,eth_macd_signal_4h,0.0,39
YGGUSDT,eth_macd_signal_4h,0.0,42
ZBCNUSDT,eth_macd_signal_4h,0.0,22
ZECUSDT,eth_macd_signal_4h,0.0,60
ZENTUSDT,eth_macd_signal_4h,0.0,3
ZENUSDT,eth_macd_signal_4h,0.0,39
ZEREBROUSDT,eth_macd_signal_4h,0.0,5
ZETAUSDT,eth_macd_signal_4h,0.0,10
ZEUSUSDT,eth_macd_signal_4h,0.0,17
ZILUSDT,eth_macd_signal_4h,0.0,47
ZKUSDT,eth_macd_signal_4h,0.0,22
ZORAUSDT,eth_macd_signal_4h,0.0,10
ZRCUSDT,eth_macd_signal_4h,0.0,5
ZROUSDT,eth_macd_signal_4h,0.0,14
ZRXUSDT,eth_macd_signal_4h,0.0,37
1000000BABYDOGEUSDT,eth_oi_z_7d,0.0,16
1000000CHEEMSUSDT,eth_oi_z_7d,0.0,6
1000000MOGUSDT,eth_oi_z_7d,0.0,19
10000ELONUSDT,eth_oi_z_7d,0.0,3
10000QUBICUSDT,eth_oi_z_7d,0.0,7
10000SATSUSDT,eth_oi_z_7d,0.0,19
1000BONKUSDT,eth_oi_z_7d,0.0,48
1000BTTUSDT,eth_oi_z_7d,0.0,24
1000CATUSDT,eth_oi_z_7d,0.0,9
1000FLOKIUSDT,eth_oi_z_7d,0.0,43
1000LUNCUSDT,eth_oi_z_7d,0.0,32
1000NEIROCTOUSDT,eth_oi_z_7d,0.0,9
1000PEPEUSDT,eth_oi_z_7d,0.0,41
1000RATSUSDT,eth_oi_z_7d,0.0,24
1000TOSHIUSDT,eth_oi_z_7d,0.0,16
1000TURBOUSDT,eth_oi_z_7d,0.0,22
1000XECUSDT,eth_oi_z_7d,0.0,34
1000XUSDT,eth_oi_z_7d,0.0,5
1INCHUSDT,eth_oi_z_7d,0.0,53
A2ZUSDT,eth_oi_z_7d,0.0,1
A8USDT,eth_oi_z_7d,0.0,13
AAVEUSDT,eth_oi_z_7d,0.0,50
ACEUSDT,eth_oi_z_7d,0.0,17
ACHUSDT,eth_oi_z_7d,0.0,40
ACTUSDT,eth_oi_z_7d,0.0,4
ACXUSDT,eth_oi_z_7d,0.0,7
ADAUSDT,eth_oi_z_7d,0.0,54
AERGOUSDT,eth_oi_z_7d,0.0,19
AEROUSDT,eth_oi_z_7d,0.0,31
AEVOUSDT,eth_oi_z_7d,0.0,22
AGIUSDT,eth_oi_z_7d,0.0,30
AGLDUSDT,eth_oi_z_7d,0.0,50
AIAUSDT,eth_oi_z_7d,0.0,2
AIOUSDT,eth_oi_z_7d,0.0,1
AIOZUSDT,eth_oi_z_7d,0.0,16
AIUSDT,eth_oi_z_7d,0.0,22
AIXBTUSDT,eth_oi_z_7d,0.0,7
AKTUSDT,eth_oi_z_7d,0.0,20
ALCHUSDT,eth_oi_z_7d,0.0,12
ALEOUSDT,eth_oi_z_7d,0.0,8
ALGOUSDT,eth_oi_z_7d,0.0,52
ALICEUSDT,eth_oi_z_7d,0.0,41
ALPINEUSDT,eth_oi_z_7d,0.0,1
ALTUSDT,eth_oi_z_7d,0.0,12
ALUUSDT,eth_oi_z_7d,0.0,7
ANIMEUSDT,eth_oi_z_7d,0.0,10
ANKRUSDT,eth_oi_z_7d,0.0,52
APEUSDT,eth_oi_z_7d,0.0,30
API3USDT,eth_oi_z_7d,0.0,35
APTUSDT,eth_oi_z_7d,0.0,40
ARBUSDT,eth_oi_z_7d,0.0,44
ARCUSDT,eth_oi_z_7d,0.0,6
ARIAUSDT,eth_oi_z_7d,0.0,1
ARKMUSDT,eth_oi_z_7d,0.0,31
ARKUSDT,eth_oi_z_7d,0.0,28
ARPAUSDT,eth_oi_z_7d,0.0,29
ARUSDT,eth_oi_z_7d,0.0,46
ASPUSDT,eth_oi_z_7d,0.0,1
ASRUSDT,eth_oi_z_7d,0.0,1
ASTRUSDT,eth_oi_z_7d,0.0,39
ATHUSDT,eth_oi_z_7d,0.0,20
ATOMUSDT,eth_oi_z_7d,0.0,36
AUCTIONUSDT,eth_oi_z_7d,0.0,34
AUDIOUSDT,eth_oi_z_7d,0.0,33
AUSDT,eth_oi_z_7d,0.0,2
AVAAIUSDT,eth_oi_z_7d,0.0,8
AVAUSDT,eth_oi_z_7d,0.0,6
AVAXUSDT,eth_oi_z_7d,0.0,52
AVLUSDT,eth_oi_z_7d,0.0,6
AWEUSDT,eth_oi_z_7d,0.0,8
AXLUSDT,eth_oi_z_7d,0.0,19
AXSUSDT,eth_oi_z_7d,0.0,41
B2USDT,eth_oi_z_7d,0.0,7
B3USDT,eth_oi_z_7d,0.0,5
BABYUSDT,eth_oi_z_7d,0.0,5
BANANAS31USDT,eth_oi_z_7d,0.0,5
BANANAUSDT,eth_oi_z_7d,0.0,11
BANDUSDT,eth_oi_z_7d,0.0,40
BANKUSDT,eth_oi_z_7d,0.0,7
BANUSDT,eth_oi_z_7d,0.0,9
BARDUSDT,eth_oi_z_7d,0.0,5
BATUSDT,eth_oi_z_7d,0.0,58
BBUSDT,eth_oi_z_7d,0.0,23
BCHUSDT,eth_oi_z_7d,0.0,39
BEAMUSDT,eth_oi_z_7d,0.0,36
BELUSDT,eth_oi_z_7d,0.0,38
BERAUSDT,eth_oi_z_7d,0.0,11
BICOUSDT,eth_oi_z_7d,0.0,37
BIGTIMEUSDT,eth_oi_z_7d,0.0,19
BIOUSDT,eth_oi_z_7d,0.0,6
BLASTUSDT,eth_oi_z_7d,0.0,10
BLESSUSDT,eth_oi_z_7d,0.0,3
BLURUSDT,eth_oi_z_7d,0.0,36
BMTUSDT,eth_oi_z_7d,0.0,5
BNBUSDT,eth_oi_z_7d,0.0,46
BNTUSDT,eth_oi_z_7d,0.0,43
BOBAUSDT,eth_oi_z_7d,0.0,32
BOMEUSDT,eth_oi_z_7d,0.0,19
BRETTUSDT,eth_oi_z_7d,0.0,18
BROCCOLIUSDT,eth_oi_z_7d,0.0,11
BRUSDT,eth_oi_z_7d,0.0,6
BSUUSDT,eth_oi_z_7d,0.0,5
BSVUSDT,eth_oi_z_7d,0.0,29
BTCUSDT,eth_oi_z_7d,0.0,47
BUSDT,eth_oi_z_7d,0.0,4
C98USDT,eth_oi_z_7d,0.0,47
CAKEUSDT,eth_oi_z_7d,0.0,33
CARVUSDT,eth_oi_z_7d,0.0,3
CATIUSDT,eth_oi_z_7d,0.0,8
CELOUSDT,eth_oi_z_7d,0.0,43
CELRUSDT,eth_oi_z_7d,0.0,47
CETUSUSDT,eth_oi_z_7d,0.0,18
CFXUSDT,eth_oi_z_7d,0.0,30
CGPTUSDT,eth_oi_z_7d,0.0,5
CHILLGUYUSDT,eth_oi_z_7d,0.0,15
CHRUSDT,eth_oi_z_7d,0.0,59
CHZUSDT,eth_oi_z_7d,0.0,47
CKBUSDT,eth_oi_z_7d,0.0,36
CLANKERUSDT,eth_oi_z_7d,0.0,9
CLOUDUSDT,eth_oi_z_7d,0.0,12
COMPUSDT,eth_oi_z_7d,0.0,40
COOKIEUSDT,eth_oi_z_7d,0.0,5
COOKUSDT,eth_oi_z_7d,0.0,11
COREUSDT,eth_oi_z_7d,0.0,33
COTIUSDT,eth_oi_z_7d,0.0,55
COWUSDT,eth_oi_z_7d,0.0,11
CROSSUSDT,eth_oi_z_7d,0.0,1
CROUSDT,eth_oi_z_7d,0.0,40
CRVUSDT,eth_oi_z_7d,0.0,48
CTCUSDT,eth_oi_z_7d,0.0,34
CTKUSDT,eth_oi_z_7d,0.0,33
CTSIUSDT,eth_oi_z_7d,0.0,48
CUDISUSDT,eth_oi_z_7d,0.0,7
CVCUSDT,eth_oi_z_7d,0.0,22
CVXUSDT,eth_oi_z_7d,0.0,44
CYBERUSDT,eth_oi_z_7d,0.0,20
DAMUSDT,eth_oi_z_7d,0.0,2
DASHUSDT,eth_oi_z_7d,0.0,46
DBRUSDT,eth_oi_z_7d,0.0,14
DEEPUSDT,eth_oi_z_7d,0.0,12
DEGENUSDT,eth_oi_z_7d,0.0,12
DENTUSDT,eth_oi_z_7d,0.0,47
DEXEUSDT,eth_oi_z_7d,0.0,15
DGBUSDT,eth_oi_z_7d,0.0,41
DIAUSDT,eth_oi_z_7d,0.0,3
DODOUSDT,eth_oi_z_7d,0.0,37
DOGEUSDT,eth_oi_z_7d,0.0,46
DOGUSDT,eth_oi_z_7d,0.0,18
DOLOUSDT,eth_oi_z_7d,0.0,1
DOODUSDT,eth_oi_z_7d,0.0,8
DOTUSDT,eth_oi_z_7d,0.0,55
DRIFTUSDT,eth_oi_z_7d,0.0,10
DUSKUSDT,eth_oi_z_7d,0.0,44
DYDXUSDT,eth_oi_z_7d,0.0,34
DYMUSDT,eth_oi_z_7d,0.0,20
EDUUSDT,eth_oi_z_7d,0.0,32
EGLDUSDT,eth_oi_z_7d,0.0,38
EIGENUSDT,eth_oi_z_7d,0.0,16
ELXUSDT,eth_oi_z_7d,0.0,3
ENAUSDT,eth_oi_z_7d,0.0,25
ENJUSDT,eth_oi_z_7d,0.0,46
ENSUSDT,eth_oi_z_7d,0.0,37
EPICUSDT,eth_oi_z_7d,0.0,6
EPTUSDT,eth_oi_z_7d,0.0,1
ESPORTSUSDT,eth_oi_z_7d,0.0,7
ETCUSDT,eth_oi_z_7d,0.0,26
ETHBTCUSDT,eth_oi_z_7d,0.0,16
ETHFIUSDT,eth_oi_z_7d,0.0,23
ETHUSDT,eth_oi_z_7d,0.0,55
ETHWUSDT,eth_oi_z_7d,0.0,41
FARTCOINUSDT,eth_oi_z_7d,0.0,13
FFUSDT,eth_oi_z_7d,0.0,1
FIDAUSDT,eth_oi_z_7d,0.0,8
FILUSDT,eth_oi_z_7d,0.0,46
FIOUSDT,eth_oi_z_7d,0.0,17
FLOCKUSDT,eth_oi_z_7d,0.0,8
FLOWUSDT,eth_oi_z_7d,0.0,45
FLRUSDT,eth_oi_z_7d,0.0,29
FLUXUSDT,eth_oi_z_7d,0.0,12
FORMUSDT,eth_oi_z_7d,0.0,6
FORTHUSDT,eth_oi_z_7d,0.0,27
FUSDT,eth_oi_z_7d,0.0,3
FWOGUSDT,eth_oi_z_7d,0.0,7
FXSUSDT,eth_oi_z_7d,0.0,39
GALAUSDT,eth_oi_z_7d,0.0,48
GASUSDT,eth_oi_z_7d,0.0,14
GIGAUSDT,eth_oi_z_7d,0.0,4
GLMRUSDT,eth_oi_z_7d,0.0,39
GLMUSDT,eth_oi_z_7d,0.0,29
GMTUSDT,eth_oi_z_7d,0.0,36
GMXUSDT,eth_oi_z_7d,0.0,42
GNOUSDT,eth_oi_z_7d,0.0,18
GOATUSDT,eth_oi_z_7d,0.0,8
GODSUSDT,eth_oi_z_7d,0.0,18
GPSUSDT,eth_oi_z_7d,0.0,7
GRASSUSDT,eth_oi_z_7d,0.0,11
GRIFFAINUSDT,eth_oi_z_7d,0.0,8
GRTUSDT,eth_oi_z_7d,0.0,54
GTCUSDT,eth_oi_z_7d,0.0,49
GUNUSDT,eth_oi_z_7d,0.0,3
HAEDALUSDT,eth_oi_z_7d,0.0,5
HBARUSDT,eth_oi_z_7d,0.0,51
HEIUSDT,eth_oi_z_7d,0.0,2
HFTUSDT,eth_oi_z_7d,0.0,34
HIGHUSDT,eth_oi_z_7d,0.0,39
HIPPOUSDT,eth_oi_z_7d,0.0,10
HIVEUSDT,eth_oi_z_7d,0.0,6
HMSTRUSDT,eth_oi_z_7d,0.0,5
HNTUSDT,eth_oi_z_7d,0.0,39
HOMEUSDT,eth_oi_z_7d,0.0,2
HOOKUSDT,eth_oi_z_7d,0.0,41
HPOS10IUSDT,eth_oi_z_7d,0.0,7
HUMAUSDT,eth_oi_z_7d,0.0,3
HUSDT,eth_oi_z_7d,0.0,11
HYPERUSDT,eth_oi_z_7d,0.0,3
HYPEUSDT,eth_oi_z_7d,0.0,18
ICNTUSDT,eth_oi_z_7d,0.0,5
ICPUSDT,eth_oi_z_7d,0.0,49
ICXUSDT,eth_oi_z_7d,0.0,43
IDEXUSDT,eth_oi_z_7d,0.0,31
IDUSDT,eth_oi_z_7d,0.0,40
ILVUSDT,eth_oi_z_7d,0.0,52
IMXUSDT,eth_oi_z_7d,0.0,50
INITUSDT,eth_oi_z_7d,0.0,1
INJUSDT,eth_oi_z_7d,0.0,55
INUSDT,eth_oi_z_7d,0.0,5
IOSTUSDT,eth_oi_z_7d,0.0,49
IOTAUSDT,eth_oi_z_7d,0.0,50
IOTXUSDT,eth_oi_z_7d,0.0,35
IOUSDT,eth_oi_z_7d,0.0,9
IPUSDT,eth_oi_z_7d,0.0,8
JASMYUSDT,eth_oi_z_7d,0.0,47
JELLYJELLYUSDT,eth_oi_z_7d,0.0,15
JOEUSDT,eth_oi_z_7d,0.0,39
JSTUSDT,eth_oi_z_7d,0.0,38
JTOUSDT,eth_oi_z_7d,0.0,16
JUPUSDT,eth_oi_z_7d,0.0,32
KAIAUSDT,eth_oi_z_7d,0.0,19
KAITOUSDT,eth_oi_z_7d,0.0,7
KASUSDT,eth_oi_z_7d,0.0,42
KAVAUSDT,eth_oi_z_7d,0.0,40
KERNELUSDT,eth_oi_z_7d,0.0,5
KMNOUSDT,eth_oi_z_7d,0.0,17
KNCUSDT,eth_oi_z_7d,0.0,40
KSMUSDT,eth_oi_z_7d,0.0,35
L3USDT,eth_oi_z_7d,0.0,10
LDOUSDT,eth_oi_z_7d,0.0,40
LIGHTUSDT,eth_oi_z_7d,0.0,2
LINKUSDT,eth_oi_z_7d,0.0,57
LISTAUSDT,eth_oi_z_7d,0.0,15
LPTUSDT,eth_oi_z_7d,0.0,34
LQTYUSDT,eth_oi_z_7d,0.0,40
LRCUSDT,eth_oi_z_7d,0.0,38
LSKUSDT,eth_oi_z_7d,0.0,21
LTCUSDT,eth_oi_z_7d,0.0,50
LUMIAUSDT,eth_oi_z_7d,0.0,12
LUNA2USDT,eth_oi_z_7d,0.0,25
MAGICUSDT,eth_oi_z_7d,0.0,40
MANAUSDT,eth_oi_z_7d,0.0,46
MANTAUSDT,eth_oi_z_7d,0.0,20
MASKUSDT,eth_oi_z_7d,0.0,35
MAVIAUSDT,eth_oi_z_7d,0.0,9
MAVUSDT,eth_oi_z_7d,0.0,26
MBOXUSDT,eth_oi_z_7d,0.0,23
MELANIAUSDT,eth_oi_z_7d,0.0,2
MEMEUSDT,eth_oi_z_7d,0.0,29
MERLUSDT,eth_oi_z_7d,0.0,24
METISUSDT,eth_oi_z_7d,0.0,22
MEUSDT,eth_oi_z_7d,0.0,7
MEWUSDT,eth_oi_z_7d,0.0,20
MILKUSDT,eth_oi_z_7d,0.0,4
MINAUSDT,eth_oi_z_7d,0.0,51
MLNUSDT,eth_oi_z_7d,0.0,4
MNTUSDT,eth_oi_z_7d,0.0,51
MOCAUSDT,eth_oi_z_7d,0.0,6
MOODENGUSDT,eth_oi_z_7d,0.0,13
MORPHOUSDT,eth_oi_z_7d,0.0,17
MOVEUSDT,eth_oi_z_7d,0.0,1
MOVRUSDT,eth_oi_z_7d,0.0,22
MTLUSDT,eth_oi_z_7d,0.0,40
MUBARAKUSDT,eth_oi_z_7d,0.0,4
MUSDT,eth_oi_z_7d,0.0,10
MYROUSDT,eth_oi_z_7d,0.0,20
MYXUSDT,eth_oi_z_7d,0.0,2
NAORISUSDT,eth_oi_z_7d,0.0,2
NEARUSDT,eth_oi_z_7d,0.0,52
NEOUSDT,eth_oi_z_7d,0.0,44
NEWTUSDT,eth_oi_z_7d,0.0,5
NFPUSDT,eth_oi_z_7d,0.0,21
NILUSDT,eth_oi_z_7d,0.0,8
NKNUSDT,eth_oi_z_7d,0.0,36
NMRUSDT,eth_oi_z_7d,0.0,20
NOTUSDT,eth_oi_z_7d,0.0,7
NSUSDT,eth_oi_z_7d,0.0,7
NTRNUSDT,eth_oi_z_7d,0.0,30
NXPCUSDT,eth_oi_z_7d,0.0,1
OBOLUSDT,eth_oi_z_7d,0.0,7
OBTUSDT,eth_oi_z_7d,0.0,1
OGNUSDT,eth_oi_z_7d,0.0,30
OGUSDT,eth_oi_z_7d,0.0,21
OKBUSDT,eth_oi_z_7d,0.0,3
OLUSDT,eth_oi_z_7d,0.0,5
OMUSDT,eth_oi_z_7d,0.0,27
